code_9d,code_6d,system,subcode,description,source_file
036-008-000,,036,008,Surveillance System | 036-012-000 | Backup warning System,VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
036-008-001,,036,008,Surveillance System - Complete | 036-012-001 | Sensor - Backup Warning System,VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
036-008-002,,036,008,"Camera - Surveillance System | 036-012-002 | Housing - Sensor, Backup Warning System",VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
036-008-003,,036,008,"Adapter - Electrical, Surveillance System | 036-012-003 | Alarm - Backup Warning System",VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
036-008-004,,036,008,"Lens - Surveillance System | 036-012-004 | Pad - Sound Insulator, Alarm, Backup Warning",VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
036-008-005,,036,008,VCR - Surveillance System | | System,VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
036-008-006,,036,008,Hard Drive - Surveillance System | 036-012-005 | Control Module - Backup Warning System,VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
036-008-007,,036,008,"Wiring - Camera, Surveillance System | 036-012-006 | Switch - Backup Warning System",VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
036-008-008,,036,008,Monitor - Surveillance System | 036-012-007 | Wiring Harness - Backup Warning System,VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
036-008-009,,036,008,"Wiring - Antenna, Surveillance System | 036-013-000 | Adaptive Cruise Control",VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
036-008-010,,036,008,"Microphone - Surveillance System | 036-013-001 | Sensor - Distance, Adaptive Cruise Control",VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
036-008-011,,036,008,"Wiring - DVR, Surveillance System | 036-013-002 | Control Module - Adaptive Cruise Control",VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
036-008-012,,036,008,"Tape - Recording, Surveillance System | 036-013-003 | Support - Adaptive Cruise Control",VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
036-008-013,,036,008,Control Board - Surveillance System | 036-014-000 | Driver Risk Management Camera System,VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
036-008-014,,036,008,"Wiring - Monitor, Surveillance System | 036-014-001 | Driver Risk Management Camera System -",VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
036-008-015,,036,008,DVR - Surveillance System | | Assembly,VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
036-008-016,,036,008,Battery - Surveillance System | 036-014-002 | Camera - Driver Risk Management System,VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
036-008-017,,036,008,"Mounting Bracket - Recorder, Surveillance | 036-014-003 | Controller - Driver Risk Management System",VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
036-014-004,,036,014,"Bracket - Camera, Driver Risk Management | 039-004-001 | Inverter Assembly - Electric Vehicle",VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
039-004-002,,039,004,"System | | Cable - Inverter, High Voltage, Electric Vehicle",VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
036-014-005,,036,014,"Gears - Camera, Driver Risk Management | 039-005-000 | Electric Drive Motor Controls - Electric Vehicle",VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
039-005-001,,039,005,System | | Electronic Control Module (ECM) - Electronic,VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
036-014-006,,036,014,Battery - Driver Risk Management System | | Motor Control,VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
036-014-007,,036,014,"Cable - Data, Driver Risk Management System | 040-000-000 | Engine / Motor Systems Group",VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
036-014-008,,036,014,"Cable - Video, Driver Risk Management System | 041-000-000 | Air Intake System",VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
036-014-009,,036,014,Keypad - Driver Risk Management System | 041-001-000 | Air Cleaner,VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
036-014-010,,036,014,Antenna - Driver Risk Management System | 041-001-001 | Pre-Cleaner Assembly - Air Intake,VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
036-014-011,,036,014,"Remote - Driver Risk Management System | 041-001-002 | Hardware, Mounting - Air Intake Pre-Cleaner",VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
036-014-012,,036,014,"Hardware, Mounting - Driver Risk Management | | Assembly",VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
041-001-003,,041,001,System | | Hose - Air Intake,VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
036-014-013,,036,014,"Cable - Power, Camera, Driver Risk | 041-001-004 | Mounting Bracket - Air Cleaner",VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
000-015-000,,000,015,"Management System | 041-001-005 | Element - Filter, Engine Air Cleaner",VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
036-015-000,,036,015,Exterior Recording System | 041-001-000 | Slove - Therm Air Conditioning Heat,VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
036-015-001,,036,015,Camora Dash | 041-001-007 | Notor Vacuum Climatic Combustion Control,VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
030-015-002,,030,015,"Wiring Harness - Dash Camera Power Hardwire | 041-001-000 | Hose - Vacuum, Climatic Combustion Control",VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
036-015-003,,036,015,"Wiring Harness - Dash Camera Power, 12V Plug | 041-001-009 | Shroud - Climatic Combustion Control Upper",VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
036-015-004,,036,015,"Mount - Suction Dash/Windshield | 041-001-010 | Shroud - Climatic Combustion Control, Opper",VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
037-000-000,,037,000,Modules/Belays - Electrical | 041-001-012 | Connector - Hose Climatic Combustion Control,VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
037-001-000,,037,001,Modules - Electrical Multiple Use | 041-001-012 | Pipe - Hot Air Climatic Combustion Control,VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
037-001-001,,037,001,Module - Bulkhead | 041-001-014 | Sensor - Temperature Climatic Combustion,VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
037-001-002,,037,001,Module - Chassis | | Control,VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
037-001-003,,037,001,Relay - General Usage | 041-001-015 | Switch - Thermostatic Vacuum,VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
037-001-004,,037,001,Module - Common Powertrain Controller (CPC) | 041-001-016 | Wiring Harness - Thermostatic Vacuum Switch,VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
037-001-005,,037,001,Module - Motor Control | 041-001-017 | Pipe - Air Intake,VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
037-001-006,,037,001,Software - Common Powertrain Controller (CPC) | 041-001-018 | Rain Shield - Air Intake Pipe,VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
037-001-007,,037,001,"Module - Signal Activation (SAM), Cab | 041-001-019 | Clamp - Hose, Air Cleaner",VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
037-001-008,,037,001,"Module - Signal Activation (SAM), Chassis | 041-001-020 | Gasket - Double Element - Air Cleaner",VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
037-001-009,,037,001,Module - Torque Security | 041-001-021 | Screen - Air Cleaner,VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
037-001-010,,037,001,Module - Rain Light Sensor | 041-001-022 | Aspirator Valve,VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
037-001-011,,037,001,"Module - Door Control | 041-001-023 | Gasket - Mounting, Air Cleaner",VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
037-001-012,,037,001,"Module - Signal Activation (SAM), Single | 041-001-024 | Seal - Air Cleaner Reservoir",VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
038-000-000,,038,000,"Electric Power Management - Electric Vehicle | 041-001-025 | Elbow - Pipe, Air Intake",VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
038-001-000,,038,001,High Voltage Junction Box - Electric Vehicle | 041-001-026 | Housing - Air Cleaner,VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
038-001-001,,038,001,"Junction Box - High Voltage, Electric Vehicle | 041-001-027 | Bolt - Pan, Air Cleaner",VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
038-001-002,,038,001,"Cable - High Voltage Junction Box, Electric | 041-001-028 | Cap - Housing, Engine Air Cleaner",VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
000-000-000,,000,000,Venicle | 041-001-029 | Minder - Air Filter,VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
038-002-000,,038,002,Power Distribution Unit (PDU) - Electric Venicle | 041-001-030 | Insulator - Air Cleaner,VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
030-002-001,,030,002,Vehicle | 041-001-031 | Realiner - All Cleaner Insulator,VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
038-003-000,,038,003,Veltage Converter Electric Vehicle | 041-001-032 | Diacket - All Illiake FipeDuct Air Intako Engino Air Cloanor,VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
038-003-001,,038,003,Converter - Variable Frequency Drive AC Output | 041-001-034 | Tee - Air Intake Pine,VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
000-000-001,,000,000,Electric Vehicle | 041-001-035 | Clamp - Housing Air Cleaner Cap,VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
038-003-002,,038,003,Cable - Variable Frequency Drive AC Output | 041-001-036 | Moisture Eliminator,VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
000-000-002,,000,000,"High Voltage, Electric Vehicle | 041-001-037 | Adapter Bell",VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
038-003-003,,038,003,"Wiring Harness - Variable Frequency Drive, AC | 041-001-039 | Silencer - Intake",VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
041-001-040,,041,001,"Output, Electric Vehicle | | Gasket - Air Intake Elbow",VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
038-003-004,,038,003,"Converter - DC/DC, Electric Vehicle | 041-001-041 | Band - Mounting, Air Cleaner",VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
038-003-005,,038,003,"Cable - DC/DC Converter, High Voltage, Electric | 041-001-042 | Filter Minder Kit",VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
041-001-043,,041,001,Vehicle | | Bracket - Air Restriction Indicator,VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
038-003-006,,038,003,Converter - DC/DC with Variable Frequency | 041-001-044 | Air Intake Kit,VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
041-001-045,,041,001,"Drive AC Output, Electric Vehicle | | Hardware, Mounting - Air Intake Pipe",VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
038-003-007,,038,003,"Cable - VFD with DC/DC Converter, High | 041-001-046 | Panel - Light Box, Air Cleaner",VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
041-001-047,,041,001,"Voltage, Electric Vehicle | | Cushion - Clamp, Air Intake",VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
038-003-008,,038,003,"Wiring Harness - VFD with DC/DC Converter, | 041-001-048 | Divider - Air Intake",VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
041-001-049,,041,001,"Electric Vehicle | | Fastener - Piping, Air Intake",VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
039-000-000,,039,000,"Electric Drive Components - Electric Vehicle | 041-001-050 | Insulation - Duct, Air Intake",VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
039-001-000,,039,001,"High Voltage Battery & Cables - Electric Vehicle | 041-001-051 | Bracket - Screen, Air Intake",VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
039-001-001,,039,001,"Battery Assembly - High Voltage, Electric Vehicle | 041-001-052 | Grille - Air Intake, Engine Air Cleaner",VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
039-001-002,,039,001,"Cable - High Voltage Battery, Electric Vehicle | 041-001-053 | Heat Shield - Air Cleaner",VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
039-002-000,,039,002,"Powertrain Assembly - Electric Venicle | 041-001-054 | Spacer - Mounting, Air Cleaner",VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
039-002-001,,039,002,"Powennam Assembly - Complete, ElectricVehicle | 041-001-055 | Latch - Housing Air Cleaner",VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
039-003-000,,039,003,Flectric Drive Motor - Electric Vehicle | 041-001-050 | Cun - Air Cleaner,VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
039-003-002,,039,003,Cable - Electric Drive Motor High Voltage | 041-001-060 | Mounting Plate - Air Cleaner,VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
041-001-061,,041,001,Electric Vehicle | | Shim - Air Restriction Indicator,VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
039-004-000,,039,004,"Inverter - Electric Vehicle | 041-001-062 | Valve - Vacuator, Air Cleaner",VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
041-001-063,,041,001,"Plug - Air Supply, Air Cleaner | 041-002-015",VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
041-001-064,,041,001,Fastener - Air Cleaner | 041-002-016,VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
041-001-065,,041,001,"Air Cleaner Assembly - Engine, Complete | 041-002-017",VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
041-001-066,,041,001,"Trim Ring - Duct, Cowl Side | 041-002-018",VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
041-001-067,,041,001,Battle - Air Cleaner | 041-002-019,VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
041-001-068,,041,001,"Hood - Ram, Air Intake | 041-002-020",VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
041-001-069,,041,001,"Brace - Stack, Air Cleaner | 041-002-021",VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
041-001-070,,041,001,Plenum - All InlakeBrackat - Dlanum Air Intaka | 041-002-022,VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
041-001-072,,041,001,Bracket - Heat Shield Air Intake | 041-002-020,VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
041-001-073,,041,001,"Wing Nut - Cover, Air Cleaner | 041-002-025",VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
041-001-074,,041,001,Gasket - Intake Heater | 041-002-026,VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
041-001-075,,041,001,Intake Heater | 041-002-027,VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
041-001-076,,041,001,Gasket - Air Tube | 041-002-028,VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
041-001-077,,041,001,Sleeve - Intake Tube | 041-002-029,VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
041-001-078,,041,001,Single Check Valve - Air Cleaner | 041-002-030,VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
041-001-079,,041,001,"Reducer - Hose, Air Intake",VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
041-001-080,,041,001,"Adapter - Pre-Cleaner, Air Intake | 041-002-031",VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
041-001-081,,041,001,"Separator - In-Line, Air IntakeRoot Duct Air Cleaner | 041-002-032",VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
041-001-083,,041,001,Bracket - Brace Stack Air Intake | 041-002-033,VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
041-001-084,,041,001,Channel - Brace Stack Air Intake | 041-002-035,VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
041-001-085,,041,001,"Upright - Stack, Air Intake | 011 002 000",VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
041-001-086,,041,001,"Valve - Door, Blend Air | 041-002-036",VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
041-001-087,,041,001,"Cylinder - Valve, Blend Air Door",VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
041-001-088,,041,001,Wiring Harness - Air Intake | 041-002-037,VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
041-001-089,,041,001,"Filter - Air, Secondary | 041-003-000",VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
041-001-090,,041,001,"Gate - Plenum, Air Intake | 041-003-001",VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
041-001-091,,041,001,"Spring - Gate, Inside/Outside Air | 041-003-002",VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
041-001-092,,041,001,O-Ring - Air Intake Duct | 041-003-003,VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
041-001-093,,041,001,"Sleeve - Resonator, Air Intake | 041-003-004",VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
041-001-094,,041,001,"Insulator - Resonator, Air Intake | 041-003-005",VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
041-001-095,,041,001,Clamp - Resonator Air Intake | 041-003-007,VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
041-001-098,,041,001,Clamp - Duct. Air Intake | 041-003-009,VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
041-001-099,,041,001,"Insulator - Duct, Air Intake | 041-003-010",VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
041-001-100,,041,001,"Ball Stud - Housing, Engine Air Filter | 041-003-011",VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
041-001-101,,041,001,"Gasket - Cover, Housing, Engine Air Filter | 041-003-012",VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
041-001-102,,041,001,"Plug - Housing, Engine Air Filter | 041-003-013",VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
041-001-103,,041,001,"Adapter - Duct, Air Intake | 041-003-014",VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
041-001-104,,041,001,"Hose - Sensor, Mass Air Flow",VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
041-001-105,,041,001,"Clamp - Sensor, Mass Air Flow | 041-003-015",VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
041-001-106,,041,001,"Boot - Sensor, Mass Air Flow | 041-003-015",VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
041-001-107,,041,001,Kit Treatment Air Filter | 041-003-017,VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
041-001-110,,041,001,Housing - Air Pre-Cleaner | 041-003-020,VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
041-001-111,,041,001,Drain Valve - Kazoo Type | 041-003-021,VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
041-001-112,,041,001,Relay - Air Intake Heater | 041-003-022,VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
041-001-113,,041,001,Flow Valve - Air Intake | 041-003-023,VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
041-001-114,,041,001,Suppressor Assembly - Noise | 041-003-024,VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
041-001-115,,041,001,Coupling - Air Filter Minder | 041-003-025,VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
041-001-116,,041,001,Restriction Indicator - Air Filter | 041-003-026,VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
041-001-117,,041,001,Restriction Indicator Kit - Air Filter | 041-003-027,VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
041-001-118,,041,001,"Hardware, Mounting - Air Cleaner Bracket | 041-004-000",VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
041-002-000,,041,002,Manifold - Intako | 041-004-001,VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
041-002-001,,041,002,"Hardware, Mounting - Intake Manifold | 041-004-002",VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
041-002-002,,041,002,Gasket - Intake Manifold | 041-004-003,VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
041-002-004,,041,002,Gland - Intake Manifold | 041-004-004,VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
041-002-005,,041,002,Gasket - Exhaust Manifold To Intake Manifold | 041-004-005,VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
041-002-006,,041,002,Plug - Intake Manifold Expansion | 041-004-006,VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
041-002-007,,041,002,Tube - Vacuum Balance | 041-004-007,VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
041-002-008,,041,002,Hose - Vacuum Balance Tube | 041-004-008,VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
041-002-009,,041,002,"Washer - Bolt, Inlet Manifold | 041-004-009",VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
041-002-010,,041,002,Seal - Intake Manifold | 044 004 010,VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
041-002-011,,041,002,Gasket - Air Intake Cross Over To After Cooler | 041-004-010,VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
041-002-012,,041,002,nose - Intake ManifoldSensor - Intake Manifold | 041-004-011,VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
041-002-013,,041,002,Shutter - Intake Assembly | 041-004-012,VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
011-002-014,,011,002,strattor interes resonance,VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
041-002-015,,041,002,"Bracket - Accessory, Intake Manifold",VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
041-002-016,,041,002,"Spring - Element, Fuel Filter",VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
041-002-017,,041,002,Cover - Intake Manifold,VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
041-002-018,,041,002,Adapter - Intake Manifold,VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
041-002-019,,041,002,"Clamp - Hose, Intake Manifold",VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
041-002-020,,041,002,Insulator - Intake Manifold,VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
041-002-021,,041,002,Crossover - Air Intake,VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
041-002-022,,041,002,Actuator - Air Intake,VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
041-002-023,,041,002,Sensor - Swirl Flap Position,VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
041-002-024,,041,002,Solenoid - Swirl Flap,VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
041-002-025,,041,002,Motor - Actuator,VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
041-002-026,,041,002,"Seal - End, Intake Manifold",VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
041-002-027,,041,002,"Elbow - Inlet, Intake Manifold",VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
041-002-028,,041,002,Seal - Inlet Elbow. Intake Manifold,VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
041-002-029,,041,002,"Bracket - Inlet Elbow, Intake Manifold",VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
