code_9d,code_6d,system,subcode,description,source_file
032-005-011,,032,005,"Connector - Battery Charger, On-Board | 362-001-017 | Connector - Retractable Cable",VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
036-006-010,,036,006,"Connector - Battery, Asset Tracking | 002-050-038 | Connector - Roof Bow To Jamb",VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
013-017-013,,013,017,"Connector - Brake Hose, Position Not Specified | 027-038-006 | Connector - Sensor",VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
365-011-019,,365,011,"Connector - Burner Assembly | 044-010-058 | Connector - Sensor Assembly, Injector",VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
032-001-022,,032,001,"Connector - Butt Splice, Battery Cable | 044-012-050 | Connector - Sensor, Fuel, Gaseous",VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
033-003-018,,033,003,"Connector - Coll, Electrical | 002-050-074 | Connector - Sleeper, Lower",VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
040-014-005,,040,014,"Connector - Grankcase Ventilation | 02-050-0/4 | Connector - Sieeper, Upper",VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
034-003-151,,034,003,051_005_017 | Connector - Data Link | | Connector - Spark Dive Wire,VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
051-012-002,,051,012,Connector - Data Link | 365-001-022 | Connector - Strain Relief Paint Heater,VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
027-038-004,,027,038,Connector - Diagnostic Data Reader | 017-009-087 | Connector - Tee Coax Antenna Tire Pressure,VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
011-000-001,,011,000,"JE1 000 004 | Source Diagnoon Data Houdon | | connector 100, coux, Antonna, me ricobule",VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
151-001-235,,151,001,"Connector - Terminal, APU | 00",VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
043-003-027,,043,003,Connector - Tilt Cab & Reducers | 00,VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
002-015-070,,002,015,Connector - Upper | 07,VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
016-014-078,,016,014,Connector - Upper King Pin Liftable Rear | 03,VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
010-011-010,,010,011,Suspension | 04,VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
016-004-016,,016,004,Connector - Upper King Pin Liftable Suspension | 05,VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
011-001-048,,011,001,"Connector - Upper King Pin, Bight | 00",VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
012-002-019,,012,002,"Connector - Upper King Pin, Tag Or Pusher Left | 04",VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
012-002-018,,012,002,"Connector - Upper King Pin, Tag Or Pusher | 08",VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
012-002-010,,012,002,Bight | 00,VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
082-008-052,,082,008,Connector - Vibrasorber Line | 15,VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
042-005-005,,042,005,Connector - Water Manifold | 14,VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
162-006-002,,162,006,Connector - Wiring Harness | 05,VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
043-007-103,,043,007,Connector - Wiring Harness Aftertreatment | 08,VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
010-007-100,,010,007,Control Module to Air Control Unit | 03,VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
043-007-105,,043,007,Connector - Wiring Harness Aftertreatment | 05,VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
040-007-100,,040,007,Control Module to Metering Device | 26,VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
043-007-107,,043,007,Connector - Wiring Harness Aftertreatment | 08,VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
040-007-107,,040,007,Control Module to Pump | 17,VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
043-007-100,,043,007,Connector - Wiring Harness Aftertreatment | 17,VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
040-007-105,,040,007,Control Module to Tank Fill Level Indicator | 10,VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
043-007-113,,043,007,Connector - Wiring Harness Aftertreatment | 10,VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
040-007-110,,040,007,Control Module to Tank Heater Solenoid Valve | 10,VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
043-007-111,,043,007,"Connector - Wiring Harness, Tank Fill Level | 00",VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
045-007-111,,045,007,Indicator to Tank Fill Level Gauge | 00,VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
002-010-140,,002,010,Connector Wiring Heated Mirror | 00,VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
153-005-000,,153,005,"Connector - Wiring, Nealed Wirion | 00",VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
065-020-044,,065,020,Connector - Vaw Sensor | 36,VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
043-004-065,,043,004,Connector / Adapter - Exhaust Inlet | 04,VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
054-001-012,,054,001,Connector Assembly - Horn Or Column Housing | 00,VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
003-002-021,,003,002,Connector Assembly - Male Clamp Stud Manual | 00,VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
000-002-021,,000,002,Speedometer | 16,VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
044-010-071,,044,010,Connector Assembly LPG - Vaporizer | 26,VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
042-002-196,,042,002,Connector Gasket - Coolant Hose | 06,VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
045-002-075,,045,002,Connector Kit - Engine Wiring | 00,VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
027-026-005,,027,026,Connector Or Clamp - Rubber Sleeve | 16,VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
079-002-005,,079,002,Connector Shell - Switch | 09,VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
036-002-011,,036,002,"Connector Shell - Switch, Lane Departure | 06",VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
043-007-185,,043,007,"Connector Tube - Extension, Coolant | 00",VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
071-026-065,,071,026,"Connector, Brace - Uplift | 36",VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
002-057-005,,002,057,"Connector, Electrical - Air Bag Wiring | 26",VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
002-058-020,,002,058,"Connector, Electrical - Display Assembly | 26",VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
027-031-050,,027,031,"Connector, Electrical - Modulating Valve | 05",VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
027-003-012,,027,003,"Connector, Electrical - Retarder Control | 00",VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
053-004-055,,053,004,"Connector, Electrical - Siren | 09",VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
013-012-008,,013,012,"Connector, Electrical Socket - Electric Brakes | 05",VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
032-001-034,,032,001,"Connector, Relay - Battery Isolator | 00",VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
051-007-004,,051,007,"Connector, Wiring - Fire Detection | 06",VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
043-004-175,,043,004,Connector/Adapter - Exhaust Outlet | 36,VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
053-007-001,,053,007,Connectors | 06,VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
052-001-004,,052,001,Connectors - Cigar Lighter | 00,VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
017-009-012,,017,009,Connectors - Electrical | 19,VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
034-004-107,,034,004,Connectors - Electrical (Terminals) | 26,VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
036-008-024,,036,008,"Connectors - Electrical, Surveillance System | 26",VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
052-013-005,,052,013,Connectors - Intercom | 05,VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
001-001-227,,001,001,Connectors/Fittings - Air Conditioning | 00,VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
174-020-001,,174,020,"Console - Bus Driver Control, Complete | 00",VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
002-050-332,,002,050,Console - Carpeted | 06,VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
002-008-075,,002,008,Console - Dash | 06,VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
002-050-735,,002,050,"Console - Overhead, Rear, Sleeper | 01",VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
002-048-045,,002,048,Console Assembly - Overhead | 26,VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
002-011-010,,002,011,Console Or Control Island Assembly | 04,VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
084-002-000,,084,002,Console Panel Assembly | 17,VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
002-011-044,,002,011,Console Irim | 16,VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
046-002-008,,046,002,Contact - Electro-Mechanical Controls | 36,VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
013-008-049,,013,008,"Contact - Flow Switch, Booster | 36",VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
054-001-008,,054,001,Contact - Horn | 26,VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
034-002-024,,034,002,Contact - License Lamp Switch | 26,VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
046-002-011,,046,002,"Contact - Movable, Electro-Mechanical Controls",VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
002-018-130,,002,018,Contact - Power Door Lock,VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
002-022-043,,002,022,"Contact - Power Door Lock, Rear Door",VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
079-002-006,,079,002,Contact - Switch,VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
036-002-012,,036,002,"Contact - Switch, Lane Departure",VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
046-003-011,,046,003,Contact Kit,VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
058-006-008,,058,006,Contactor,VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
001-003-168,,001,003,Contactor - Auxiliary HVAC,VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
046-002-005,,046,002,Contactor - Electro-Mechanical Controls,VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
082-006-062,,082,006,"Contactor - Evaporator/Condenser Motors,",VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
151-001-100,,151,001,Reeter,VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
151-001-189,,151,001,"Contactor - Heater, Diesel Particulate Filter, APU",VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
141-001-020,,141,001,"Contactor - Kliovac, Hydrogen Fuel Cell",VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
,007-100,007,100,0 | Container,VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
034-004-274,,034,004,Container - Electrical Module,VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
053-004-009,,053,004,Container - Euse (Flare),VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
267-012-013,,267,012,Container - Winch,VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
083-002-000,,083,002,Container Assembly,VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
172-001-000,,172,001,Container Body,VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
172-001-001,,172,001,Container Body Assembly,VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
191-001-000,,191,001,Container Vessel,VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
197-017-000,,197,017,Container Vessel - Chain Conveyor,VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
197-017-001,,197,017,Container Vessel Assembly,VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
027-040-000,,027,040,Continuously Variable Transmission (CVT),VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
002-048-201,,002,048,Contrail - Overhead Storage,VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
061-008-013,,061,008,"Control - Adjustment, Broom",VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
061-004-011,,061,004,"Control - Adjustment, Main Broom",VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
061-007-022,,061,007,"Control - Adjustment, Scrub Brush",VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
361-005-000,,361,005,"Control - Air Compressor, Portable",VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
044-007-073,,044,007,Control - Automatic Throttle Stop,VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
003-001-000,,003,001,Polay,VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
164-005-000,,164,005,Control - Blowing,VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
262-005-000,,262,005,Control - Breaker Assembly,VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
067-005-000,,067,005,Control - Bucket,VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
002-018-142,,002,018,Control - Central Locking,VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
163-005-000,,163,005,Control - Chipping,VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
094-006-016,,094,006,Control - Compressed Air Reel Drive,VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
069-005-000,,069,005,Control - Conveyance,VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
001-002-154,,001,002,"Control - Coolant Flow, Heater",VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
363-005-000,,363,005,Control - Deicing,VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
267-005-000,,267,005,Control - Drilling and Boring,VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
269-005-000,,269,005,Control - Dust and Debris Collecting,VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
058-001-020,,058,001,"Control - Electric, Venicle Winch",VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
002-035-114,,002,035,Control - Electrical,VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
094-000-000,,094,000,Control Electronic Battery Disconnect Liftgate,VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
001-001-255,,001,001,Control - Electronic Cold,VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
068-005-010,,068,005,Control - Electronic Cold,VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
364-005-012,,364,005,Control - Flow Coil Assembly,VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
065-020-005,,065,020,Control - Foot,VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
001-002-008,,001,002,Control - Fresh Air Ventilator Door,VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
197-004-005,,197,004,"Control - Front, Chain Conveyor",VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
264-005-000,,264,005,Control - Grapple Assembly,VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
263-005-000,,263,005,Control - Hammer Assembly,VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
055-023-006,,055,023,Control - Hand Held,VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
002-005-008,,002,005,"Control - Hand, Cowl Vent",VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
001-001-261,,001,001,Control - Heater & Air Conditioning,VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
002-018-141,,002,018,"Control - Keyless Entry, FOB",VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
062-005-000,,062,005,"Control - Lill, Side Broom",VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
008-005-000,,008,005,Control - Linung/Onloading,VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
265-005-000,,265,005,Control - Locking Hub,VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
044-007-011,,044,007,Control - Manual Choke,VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
171-005-000,,171,005,Control - Mixer,VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
168-005-000,,168,005,Control - Mowing,VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
365-005-000,,365,005,Control - Painting & Spraying,VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
364-005-000,,364,005,Control - Paving,VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
267-005-011,,267,005,Control - Pendant,VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
268-005-000,,268,005,Control - Pulling,VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
042-001-002,,042,001,"Control - Radiator Shutter, Diesel | 034-004-117 | Control Box - Pursuit Lamp",VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
261-005-000,,261,005,"Control - Rake Assembly | 024-003-016 | Control Box - Retarder, Drive Shaft",VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
055-003-005,,055,003,"Control - Ram, Power Tailgate | 036-011-002 | Control Box - Trailer Sensor System",VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
174-013-008,,174,013,Control - Rear Emergency Door | 267-005-015 | Control Box - Turntable,VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
197-004-006,,197,004,"Control - Rear, Chain Conveyor | 082-012-055 | Control Box Assembly",VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
016-008-075,,016,008,"Control - Remote Air Control, Air Ride | 082-015-031 | Control Box Assembly",VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
034-003-094,,034,003,Suspension | | Control Box Assembly - Flashers,VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
016-015-043,,016,015,"Control - Remote Air Control, Cab/Sleeper | 001-001-040 | Control Cable - Suction Throttling Valve",VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
174-011-027,,174,011,Suspension | | Control Door - Outward Opening Entrance Door,VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
022-005-045,,022,005,"Control - Remote Air Control, Driven Rear Axle | 043-005-028 | Control Group Assembly - Cab. Exhaust Brake",VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
059-001-120,,059,001,"Control - Remote Air Control, Fifth Wheel | 043-005-026 | Control Group Assembly - Engine, Exhaust",VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
054-001-040,,054,001,"Control - Remote Air Control, Horn | | Brake",VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
