code_9d,code_6d,system,subcode,description,source_file
002-004-157,,002,004,"001-01-021 Pressure Relief Valve - Compressor, HVAC Prop Rod - Hood 045-001-023 Pressure Relief Valve - Engine 074-013-014 Prop, Safety - Kear Emergency Door 044-003-249 Pressure Relief Valve - Engine 174-012-014 Prop, Safety - Kear Emergency Door 065-013-025 Pressure Relief Valve - Gaseous Fuel 174-012-014 Prop, Safety - Kheelchair Lift Door 065-013-025 Pressure Relief Valve - Gaseous Fuel 001-003-066 Protection - Overheat, Auxilary Heater 0768-003-007 Pressure Relief Valve - On Board Air Pump 011-001-028 Protection Cage Assembly - MRU 015-005-052 Pressure Relief Valve - Newer Steering Pump 03-011-002 Protection Cage Assembly - MRU 025-001-089 Pressure Relief Valve - Newer Steering Pump 03-011-002 Protection Cage Assembly - MRU 025-023-026 Pressure Relief Valve - Viewer Steering Pump 03-001-07 Protection Cage Assembly - MRU 025-023-026 Pressure Relief Valve - Viewer Steering Pump 03-001-002 Protection Cage Assembly - MRU 025-023-026 Pressure Relief Valve - Viewer Steering Pump 03-001-002 Protection - Door Stop 024-002-036 00L 00L 007Product Transfer002-036-016Prop Bod - Cab | 00L 00L 007 | Product Transfer | 002-036-016 | Prop Bod - Cab",VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
002-016-013,,002,016,"045-001-02 Pressure Relief Valve - Engine Prop. Safety - Side Emergency Door 044-012-016 Pressure Relief Valve - Engine 012-016-013 Prop. Safety - Side Emergency Door 044-012-016 Pressure Relief Valve - Gear Type Pump, 174-014-013 Prop. Safety - Side Emergency Door 044-012-016 Pressure Relief Valve - Gear Type Pump, 174-014-013 Prop. Safety - Side Emergency Door 044-012-016 Pressure Relief Valve - Lube Oil 053-099-064 Protection - Overheat, Auxiliary Heater 056-003-013 Pressure Relief Valve - Dom Board Air Pump 053-001-028 Protection - Overheat, Auxiliary Heater 056-003-028 Pressure Relief Valve - Dom Board Air Pump 053-001-02 Protection - Overheat, Auxiliary Heater 015-005-052 Pressure Relief Valve - No Board Air Pump 053-001-002 Protection Corer - Sump 015-003-069 Pressure Relief Valve - No Board Air Pump 053-001-002 Protection Port 015-003-079 Protection Port Pressure Relief Valve - No Board Air Pump 053-001-002 Protection Port 016-008-019 Pressure Relief Valve - Mariater Case 002-005-073 Protector - Compartment Door 0 | 001-001-021 | Pressure Belief Valve - Compressor HVAC | 002-004-157 | Prop Bod - Hood",VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
174-013-014,,174,013,"0x1000320 Prop, Salety - Rear Emergency Door 0x44.003249 Pressure Relief Valve - Caseous Fuel Prop, Salety - Stide Emergency Door 0x50-017 Pressure Relief Valve - Caseous Fuel 174-014-013 Prop, Salety - Stide Emergency Door 0x50-017-02 Pressure Relief Valve - Caseous Fuel 174-014-014 Prop, Salety - Stide Emergency Door 0x50-017-02 Pressure Relief Valve - Caseous Fuel 0x1-014-76 Propositioning Valve - Bobtail 0x50-017-02 Pressure Relief Valve - Purp, Intervence 0x1-017-289 Protectant - Battery 0x1-003-010 Pressure Relief Valve - Power Steering Pump 0x1-017-289 Protective Clothing 0x2-005-052 Pressure Relief Valve - Transfer Case 002-050-783 Protective Clothing 0x2-005-040 Pressure Relief Valve - Neer Steering 0x2-010-045 Protective Clothing 0x2-005-040 Pressure Relief Valve - Neer Steering 0x2-010-045 Protective Clothing 0x2-005-041 Pressure Relief Valve - Neer Steering 0x2-010-045 Protective Clothing 0x2-010-040 Pressure Relief Valve - Neer Steering 0x2-010-045 Protector - Connartment Door | 045-001-023 | Pressure Belief Valve - Engine | 002-016-013 | Prop Bod - Tailgate",VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
044-012-016,,044,012,"Pressure Relief Valve - Gaer Type Pump,Prop, Safety - Side Emergency Door 044-012-018 Pressure Relief Valve - Gaer Type Pump,Prop, Safety - Side Emergency Door 074-013-025 Pressure Relief Valve - Ager Type Pump,Prop, Safety - Side Emergency Door 074-013-025 Pressure Relief Valve - Hydraulic, Litting/Unloading System 013-002-76Protection - Overheat, Auxiliary Heater 075-003-013 Pressure Relief Valve - Inster Case 002-015-005Protection Cage Assembly - MRU 075-003-020 Pressure Relief Valve - Inster Case 002-015-015Protective Cover - Connection Port 075-003-025 Pressure Relief Valve - Wheelchair Lift 027-024-007Protective Cover - USB Connector Port, Sleeper 075-003-025 Pressure Relief Valve - Wheelchair Lift 027-024-007Protective Cover - Connection Port 075-003-025 Pressure Valve - Air Ride Suspension 063-005-010Protector - Compartment Door 074-003-212 Pressure Valve - Air Ride Suspension 02-019-015Protector - Compartment Door 074-003-225 Pressure Valve - Air Ride Suspension 02-019-015Protector - Diver Compartment Door 074-003-235 Pressure Valve - Air Ride Suspension 02-019-035Protector - Filler Neck 075-025-014 Pressure Valve - Air Ride Suspension 02-019-035P | 044-003-249 | Pressure Relief Valve - Fuel | 174-013-014 | Prop. Safety - Rear Emergency Door",VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
065-013-025,,065,013,"Pressure Relief Valve - Gear Type Pump,Hydraulic System 174-014-013 Prop, Safety - Wheelchair Lift Door 065-013-025 Pressure Relief Valve - Gear Type Pump,Hydraulic System 013-010-476 Proposition - Overheat, Auxiliary Heater 066-003-007 Pressure Relief Valve - Northeat, Auxiliary Heater 015-005-025 Pressure Relief Valve - Northeat, Auxiliary Heater 066-003-016 Pressure Relief Valve - Northeat, Auxiliary Heater 015-005-025 Pressure Relief Valve - Northeat, Auxiliary Heater 015-005-025 Pressure Relief Valve - Transfer Case 002-050-783 Protection Cage Assembly - MRU 015-013-010 Pressure Relief Valve - Transfer Case 002-050-783 Protective Cover - USB Connector Port, Sleeper 015-003-025 Pressure Relief Valve - Vide Kilds 027-024-097 Protector - Bumper 016-018-012 Pressure Valve - Slider Air Ride Suspension 002-010-004 Protector - Connection Port 016-008-019 Pressure Valve - Slider Air Ride Suspension 002-010-014 Protector - Compartment Door 042-003-026 Pressure Valve - Vider Air Ride Suspension 002-019-045 Protector - Const Stop 003-001-248 Pressure Valve - Air Ride Suspension 002-019-045 | 044-012-016 | Pressure Belief Valve - Gaseous Fuel | 174-012-014 | Prop. Safety - Side Emergency Door",VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
000-010-020,,000,010,"Hydraulic System 112 010 017 Proportioning Valve - Bottoni 068 003 007 Pressure Relief Valve - Hydraulic, Lifting/ 053 001-003-060 Protection - Coverheat, Auxiliary Heater 056 003-013 Pressure Relief Valve - Lube Oil 082-003-017 Protection - Coverheat, Auxiliary Heater 056 003-013 Pressure Relief Valve - Con Board Air Pump 001-003-068 Protection - Coverheat, Auxiliary Heater 015-005-052 Pressure Relief Valve - Con Board Air Pump 053-011-002 Protective Cover - Connection Port 015-003-017 Pressure Relief Valve - Transfer Case 002-050-78 Protective Cover - Connector Port, Sleeper 016-008-019 Pressure Relief Valve - Transfer Case 002-050-78 Protective Cover - Connector Port, Sleeper 016-008-019 Pressure Relief Valve - Transfer Case 002-010-124 Protector - Circuit Breaker, Brush Chipper 016-008-019 Pressure Valve - Fuel Solenoid 022-006 Pressure Valve - Fuel 016-008-019 Pressure Valve - Fuel 002-010-017 Protector - Circuit Breaker, Brush Chipper 016-003-129 Pressure Valve - Fuel 002-011-02 Protector - Circuit Breaker, Brush Chipper | 065-013-025 | Pressure Belief Valve - Gear Type Pump | 174-012-014 | Prop. Safety - Wheelchair Lift Door",VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
068-003-007,,068,003,"Protection Description 068-003-007 Prosecure Relief Valve - Lube Oil 003-090-06 Protection - Overheat, Auxiliary Heater 066-003-013-010 Pressure Relief Valve - Lube Oil 082-038-000 Protection - Vartheat, Auxiliary Heater 056-003-013-010 Pressure Relief Valve - Cm Board Air Pump 001-001-289 Protection Cage Assembly - MRU 015-005-025 Pressure Relief Valve - Dword Steering Pump 053-011-002 Protection Cage Assembly - MRU 025-001-089 Pressure Relief Valve - Wheelchair Lift 027-024-097 Protective Cover - Connection Port 025-023-026 Pressure Relief Valve - Wheelchair Lift 027-024-097 Protective Cover - USB Connector Port, Sleeper 055-023-025 Pressure Relief Valve - Wheelchair Lift 027-024-097 Protector - Bumper 016-018-012 Pressure Valve - Air Ride Suspension 002-019-045 Protector - Compartment Door 042-003-289 Pressure Valve - Air Ride Suspension 002-019-045 Protector - Door Stop 043-003-289 Pressure Valve - Hydraulic Fan Control 014-001-027 Protector - Door Stop 042-003-289 Pressure Valve - Hydraulic Fan Control 002-019-034 000-010-020 Hydraulic System 013-010-476 Proportioning Valve - Bobtail | 000-010-020 | Hydraulic System | 013-010-476 | Proportioning Valve - Bobtail",VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
056-003-013,,056,003,"Dindading Useful 001-002-000 Protection Cage Assembly - MRU 056-003-013 Pressure Relief Valve - Cn Board Air Pump 001-001-289 Protection Cage Assembly - MRU 015-005-026 Pressure Relief Valve - Radiator 082-038-000 Protective Cover - Connection Port 025-001-089 Pressure Relief Valve - Number Case 002-050-783 Protective Cover - USB Connector Port, Sleeper 055-023-026 Pressure Relief Valve - Wheelchair Lift 027-024-097 Protective Cover - USB Connector Port, Sleeper 056-003-019 Pressure Valve - Silder Air Ride Suspension 002-018-015 Protector - Compartment Door 016-018-012 Pressure Valve - Air Ride Suspension 002-018-012 Protector - Compartment Door 044-003-235 Pressure Valve - Hydraulic Fan Control 014-001-072 Protector - Door Stop 042-003-129 Pressure Valve - Hydraulic Fan Control 014-001-072 Protector - Finder 053-001-00 Pressure Valve - Hydraulic Fan Control 014-001-072 Protector - Door Stop 042-003-129 Pressure Valve - Hydraulic Fan Control 014-001-072 Protector - Lock Tumbier 053-0050-211 Pressurestat - Warning System C | 000-000-007 | Unloading System | 001 003 066 | Protection Overheat Auxiliary Heater",VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
001-001-289,,001,001,"000000010 Pressure Relief Valve - On Board Air Pump Protection Unit - ACC 051-013-010 Pressure Relief Valve - On Board Air Pump 053-001-029 Protective Cover - Connection Port 025-001-089 Pressure Relief Valve - Transfer Case 001-001-289 Protective Cover - USB Connector Port, Sleeper 055-023-026 Pressure Relief Valve - Transfer Case 002-050-783 Protective Cover - Connection Port 055-023-026 Pressure Tester 014-002-124 Protectore Cover - Connection Port 016-008-019 Pressure Valve - Slider Air Ride Suspension 002-019-045 Protector - Circuit Breaker, Brush Chipper 016-008-019 Pressure Valve - Fuel 002-019-045 Protector - Compartment Door 044-003-235 Pressure Valve - Fuel 002-019-029 Protector - Fender 055-026-014 Pressure Valve - Regulator Valve, Hydraulic Gan Control 014-001-072 Protector - Fender 053-006-211 Pressure Valve - Regulator Valve, Hydraulic Gan Control 002-019-249 Protector - Inector - Nozzle, Refer 030-012-429 Pressure Valve - Regulator Valve, Hydraulic Gan Control 002-019-209 Protector - Finder 020-012-149 Pres | 056-003-013 | Pressure Belief Valve - Lube Oil | 082-038-000 | Protection Cade Assembly - MPLI",VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
001-001-001,,001,001,"Protective Cover - Connector Port, Sleeper 015-005-002 Pressure Relief Valve - Radiator 063-005-073 025-001-080 Pressure Relief Valve - Transfer Case 002-050-783 025-001-080 Pressure Relief Valve - Transfer Case 002-050-783 016-010-012 Protective Cover - USB Connector Port, Sleeper 015-005-02 Pressure Relief Valve - Transfer Case 002-010-02 022-010-080 Pressure Valve - Slider Air Ride Suspension 014-002-124 Protective Cover - USB Connector Port, Sleeper Protector - Circuit Breaker, Brush Chipper 016-018-012 Pressure Valve - Slider Air Ride Suspension 002-018-112 014-002-129 Pressure Valve - Hydraulic Fan Control 002-018-112 022-001-248 Pressure Valve - Hydraulic Fan Control 002-010-02-185 033-006-211 Pressure Valve - Regulator Valve, Hydraulic 002-010-02 033-006-211 Pressure Valve - Regulator Valve, Hydraulic 002-019-034 033-006-211 Pressure Valve - Regulator Valve, Hydraulic 002-019-034 033-006-211 Pressure Valve - Hydraulic Fan Control 002-019-034 033-001-248 Pressure Valve - Regulator Valve, Hydraulic 002-019-034 | 051 013 010 | Pressure Delief Valve - Cube Oli | 002-000-000 | Protection Unit A/C",VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
016-008-012,,016,008,"013/03/03/02 Protective Patient Value - New Steering Pullip 003/01/002 Protective Cover - Connection Port 022-002/06 Pressure Relief Value - Transfer Case 002/05/0783 Protective Cover - Connection Port 055/023-026 Pressure Relief Value - Transfer Case 002/05/0783 Protective Pate - Solenoid 055/023-026 Pressure Relief Value - Wheelchair Lift 027-024/097 Protector - Compartment Door Pressure Value - Silder Air Ride Suspension 1063/05/010 Protector - Compartment Door 042-002-041 Pressure Value - Air Ride Suspension 002/019-045 Protector - Compartment Door 042-003-235 Pressure Value - Fuel 002-018-112 Protector - Compartment Door 042-003-235 Pressure Value - Fuel 002-018-112 Protector - Door Stop 042-003-235 Pressure Value - Fuel 002-018-112 Protector - Door Stop 042-003-248 Pressure Value - Hydraulic Fan Control 014-001-86 Protector - Drine Air Conditioning 053-006-211 Pressure Value - Hydraulic Satem Component 082-039-026 Protector - Line, Air Conditioning 053-001-248 Pressure Value - Fuel 02-01-034 Protector - Line, Air Conditioning 070-01- | 015 005 052 | Pressure Relief Valve - Off Doard All Fullip | 001-001-209 | Protection Only - A/C",VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
042-002-000,,042,002,"Pressure Relief Valve - Transfer Case 002-005-078 Protective Cover - USB Connector Port, Sleeper 055-002-000 Pressure Relief Valve - Transfer Case 002-050-783 Protective Cover - USB Connector Port, Sleeper 055-001-084 Pressure Relief Valve - Transfer Case 002-050-783 Protective Cover - USB Connector Port, Sleeper 016-018-012 Pressure Valve - Slider Air Ride Suspension 163-005-010 Protector - Circuit Breaker, Brush Chipper 016-018-012 Pressure Valve - Fuel 002-018-112 Protector - Compartment Door 044-003-252 Pressure Valve - Fuel 002-018-112 Protector - Compartment 005-000-211 Pressure Valve - Regulator Valve, Hydraulic 002-018-112 Protector - Driver Compartment 045-021-087 Pressure Valve - Regulator Valve, Hydraulic 002-018-018 Protector - Lock Tumbler 003-001-248 Pressurestat 026-011-205 Protector - Lock Tumbler Protector - Lock Tumbler 097-001-002 Primer Pump 151-001-155 Protector - Lock Tumbler Protector - Lock Tumbler 097-001-002 Primer Pump 053-006-018 Protector - Nozzle, Cylinder Head, APU 092-001-0 | 010-000-002 | Pressure Relief Valve - Power Steering Fullip | 053-011-002 | Protective Clothing",VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
055-023-024,,055,023,"Description Protector Solution Federe Protector Protector Protector 055-023-024 Protector Protector Protector 055-023-024 Protector Protector Protector 055-023-024 Protector Protector Protector 055-023-024 Protector Protector Protector 055-023-024 Protector Protector Protector 065-023-024 Protector Protector Protector 065-025-024 Pressure Valve - Air Ride Suspension 002-019-045 Protector 065-025-014 Pressure Valve - Regulator Valve, Hydraulic 002-002-097 Protector Protector 053-006-211 Pressure Valve - Regulator Valve, Hydraulic 002-002-097 Protector Protector 053-006-211 Pressure Valve - Regulator Valve, Hydraulic 002-019-034 Protector Protector 053-006-211 Pressure Valve - Regulator Valve, Hydraulic 002-019-034 Protector Lingkin Calve 003-001-248 Pressurestat 024-011-025 | 042-002-000 | Pressure Delief Valve - Transfer Case | 003-003-017 | Protective Cover - USP Connector Port",VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
003-022-020,,003,022,"Pressure Valve - Air Ride Suspension 102-7024-021 Protector - Circuit Breaker, Brush Chipper 016-018-012 Pressure Valve - Air Ride Suspension 002-019-045 Protector - Compartment Door 044-003-235 Pressure Valve - Fuel 002-019-045 Protector - Compartment Door 044-003-235 Pressure Valve - Hydraulic Fan Control 014-001-072 Protector - Door Stop 042-003-129 Pressure Valve - Hydraulic Fan Control 014-001-072 Protector - Finder 053-006-021 Pressure Valve - Regulator Valve, Hydraulic 002-002-097 Protector - Finder 053-006-211 Pressure Valve - Regulator Valve, Hydraulic 002-002-097 Protector - Injection Nozzle, Reefer 045-021-097 Pressuresure Valve - Regulator Valve, Hydraulic 002-019-034 Protector - Line, Air Conditioning 003-001-248 Pressurestat 001-002-185 Protector - Injection Nozzle, Reefer 045-021-097 Pressurestat 002-019-034 Protector - Line, Air Conditioning 003-001-248 Pressurestat 002-019-034 Protector - Nozzle, Cylinder Head, APU 045-021-027 Pressurestat 002-03-03-016 Protector - Nozzle | 025-001-069 | Pressure Relief Valve - Mansiel Case | 002-030-763 | Protective Cover - OSB Connector Port, Sleeper",VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
005-000-000,,005,000,"Pressure Valve - Silder Air Ride Suspension 004-002-14 Protector - Crouit Breaker, Brush Chipper 016-018-019 Pressure Valve - Air Ride Suspension 002-019-045 Protector - Crouit Breaker, Brush Chipper 016-018-019 Pressure Valve - Air Ride Suspension 002-019-045 Protector - Crouit Breaker, Brush Chipper 016-018-019 Pressure Valve - Hydraulic Fan Control 014-001-072 Protector - Fender 053-006-211 Pressure Valve - Hydraulic Fan Control 002-008-009 Protector - Fender 053-006-211 Pressure Washer 001-002-185 Protector - Injection Nozzle, Reefer 045-022-097 Pressurestat 026-011-205 Protector - Lock Turnbler 030-001-248 Pressurestat 026-011-205 Protector - Lock Turnbler 045-022-097 Pressurestat 026-011-205 Protector - Lock Turnbler 047-001-000 Primary Conveyor 002-03-016 Protector - Nozzle, Cylinder Head, APU 097-001-043 Prime Pump 151-001-155 Protector - Nozzle, Cylinder Head, APU 097-001-043 Primer Fump 063-006-018 Protector - Strap 034-001-018 055-025-020027-024-097Protector Rumper | 055-025-020 | | 027-024-097 | Protector Rumper",VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
