code_9d,code_6d,system,subcode,description,source_file
069-001-005,,069,001,Pallet Stop | 071 002 004 | tront C/M - bulknead,VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
069-001-007,,069,001,Shaft - Boller | 071-002-004 | Hardware Mounting - Panel Cover (to Upper,VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
069-001-008,,069,001,Spring - Pallet Stop | 07.1 002 000 | Rail),VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
069-001-009,,069,001,"Spacer - Pallet Stop | 071-002-006 | Hardware, Mounting - Corner Panel (to front C/M",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
069-002-000,,069,002,Wearable Items - Ripping Unit | | bulkhead,VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
069-003-000,,069,003,"Hydraulic System - Conveyance | 071-002-007 | Panel - General (All), Body Front Wall &/Or",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
069-004-000,,069,004,Support - Conveyance | 071 002 009 | Headboard Assembly,VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
069-004-001,,069,004,"Chain - Latch | 071-002-006 | Hardware, Mounting- General Paner (Ali), (to",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
069-004-002,,069,004,"Channel - Transition | 071-002-009 | Hardware, Mounting - General Panel (All) (to",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
069-004-004,,069,004,Collar - Swivel | | front C/M-bulkhead),VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
069-004-005,,069,004,Gear - Height Adjust | 071-002-010 | Corner Post - Right Front,VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
069-004-006,,069,004,"Guard Rail | 071-002-011 | Hardware, Mounting - Front Corner Post (Left Or",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
069-004-007,,069,004,"Pin - Latch | 071 000 010 | Right), (to upper rail)",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
069-004-008,,069,004,"Section - Front EndConnector Plate - Platform | 071-002-012 | naruware, mounting - Front Corner Post (Left OrRight) (to front C/M bulkbeed)",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
069-004-010,,069,004,Actuator - Pivot | 071-002-013 | Post - Intermediate,VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
071-002-014,,071,002,"Hardware, Mounting - Intermediate Post, (to | 071-003-017 | Post - General (All), Side Wall, Body",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
071-003-018,,071,003,"upper rail) | | Hardware, Mounting - General (All) Panel (to",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
071-002-015,,071,002,Hardware Mounting - Intermediate Post (to front | | upper rail),VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
071-002-010,,071,002,C/M-bulkhead | 071-003-019 | Hardware Mounting - General (All) Panel (to,VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
071-002-016,,071,002,Post - General (All) Front Wall Body | 0/1-000-010 | lower rail),VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
071-002-017,,071,002,"Hardware, Mounting - General Fost (All), (to | 071-003-020 | Herdware Mounting Unner Counter Area Dest",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
071-000-010,,071,000,"upper rail) | 071-003-021 | Hardware, Mounting- Opper Coupler Area Post",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
071-002-018,,071,002,"Hardware, Mounting - General Post (All), (to | 0-1 000 000 | (to upper rail)",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
071-003-022,,071,003,"front C/M-bulkhead) | | Hardware, Mounting - Upper Coupler Area Post",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
071-002-020,,071,002,"Rail - Front Wall, Upper | | (to lower rail)",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
071-002-021,,071,002,"Rail - Body, Lower | 071-003-023 | Post - Vertical Support Area",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
071-002-022,,071,002,"Front C/M (Container Only) | 071-003-024 | Hardware, Mounting - Vertical Support Area Post",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
071-002-023,,071,002,Casting - Upper Corner | | (to upper rail),VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
071-002-024,,071,002,"Casting - Lower Corner | 071-003-025 | Hardware, Mounting - Vertical Support Area Post",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
071-002-027,,071,002,Gusset - Front Wall | | (to lower rail),VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
071-002-028,,071,002,"Gusset - Body | 071-003-026 | Rail - Body Side Wall, Upper",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
071-002-029,,071,002,Channel - Front Wall | 071-003-027 | Rail - Lower,VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
071-002-030,,071,002,Channel - Body | 071-003-028 | Logistic Tracks,VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
071-002-031,,071,002,Rib - Front Wall | 071-003-029 | Post - Side Door,VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
071-002-032,,071,002,"Rib - Body | 071-003-030 | Hardware, Mounting - Side Door Post (to",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
071-002-033,,071,002,Panel - Front Wall | | header),VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
071-002-034,,071,002,Ladder Rung - Front Wall | 071-003-031 | Hardware Mounting - Side Door Post (to lower,VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
071-002-004,,071,002,Dochouse Front Wall | 071-000-001 | rail,VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
071-002-035,,071,002,Dognouse - Front Wall | 071 002 020 | Idii)Headar Sida Dear,VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
071-002-037,,071,002,"Reinforcement - Body | 071-003-033 | Rall - Side Door, Lower",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
071-002-038,,071,002,Extension - Rear Pan | 071-003-034 | Post (Stake) - Side,VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
071-002-039,,071,002,Brace - Rear Pan Extension | 071-003-035 | Cap - Post (Stake),VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
071-002-040,,071,002,Sideboard | 071-003-036 | Rail - Side (Stake Body),VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
071-002-042,,071,002,"Hoist Assembly - Complete | 071-003-037 | Cable - Horizontal (Stake Body), Side",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
071-002-043,,071,002,"Corner Post - Radius | 071-003-038 | Stud - For Cable Or Rail Attaching, Post",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
071-002-044,,071,002,"Post - Front Inner, Right | 071-003-039 | Fastener - For Cable Or Rail Tension, Post",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
071-002-045,,071,002,"Post - Front Inner, Left | 071-003-040 | Eye - Rail Or Cable End",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
071-002-046,,071,002,Extension - Headboard | 071-003-041 | Hook - Rail Or Cable End,VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
071-002-047,,071,002,"Corner Post - Body. Front | 071-003-042 | Channel - Vertical Adapter, For FRP Side Panel",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
071-002-048,,071,002,Post - Front Inner | | Ends,VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
071-002-049,,071,002,"Panel - Inner Corner (Badius) | 071-003-044 | Bub Bail - Side Wall, Body",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
071-002-050,,071,002,Opening - Reefer Unit | 071-003-045 | End - Rub Bail,VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
071-002-051,,071,002,Post - Peefer Unit Opening | 071-003-046 | Panel - Side Inner,VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
071-002-001,,071,002,Hardware Mounting Corpor Panel (to upper | 071 003 047 | Panol Side Lower,VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
071-000-050,,071,000,Idii)Nasing Front Wall | 071-003-040 | Chapped Main,VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
071-002-053,,071,002,071-003-049 | Channel - Main,VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
071-002-054,,071,002,Cap - Corner Post | 071-003-050 | Drip Molaing,VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
071-003-000,,071,003,Side vvali Assembly | 071-003-051 | Channel - Front Cover,VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
071-003-001,,071,003,Panel - Upper Coupler Area | 071-003-052 | Reinforcement - Channel,VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
071-003-002,,071,003,"Hardware, Mounting - Upper Coupler Area Panel | 071-003-053 | Channel - Side Wall",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
071-003-054,,071,003,(to upper rail) | | Post - Seam Cover,VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
071-003-003,,071,003,"Hardware, Mounting - Upper Coupler Area Panel | 071-003-055 | Hardware, Mounting - Stake Rack",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
071-003-056,,071,003,"(to lower rail) | | Tube - Debris, Gutter Drain",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
071-003-004,,071,003,"Hardware, Mounting - Upper Coupler Area Panel | 071-003-057 | Retainer - Liner",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
071-003-058,,071,003,(to post) | | Lining - Welded,VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
071-003-005,,071,003,"Panel - Vertical Support Area | 071-003-059 | Post - Side, Track",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
071-003-006,,071,003,"Hardware, Mounting - Vertical Support Area | 071-003-060 | Lining - Synthetic",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
071-003-061,,071,003,"Panel (to upper rail) | | Rail - Tie-Down, Synthetic",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
071-003-007,,071,003,"Hardware Mounting - Vertical Support Area | 071-003-062 | Rub Rail - Synthetic, Side Wall",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
071-003-063,,071,003,Panel (to lower rail) | | Deck Bar - Logistic Track,VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
071-003-008,,071,003,Hardware Mounting - Vertical Support Area | 071-003-064 | Splice Plate - Side Wall Panel,VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
071-000-000,,071,000,Panol (to Post) | 071 004 000 | Doof Accomply & Skylight,VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
071-002-000,,071,002,Panel Under Construction Area | 071-004-000 | Root Root Rody,VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
071-003-009,,071,003,"Parler - Onder Construction Area | 071-004-001 | Failer - Nou, body",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
071-003-010,,071,003,"Hardware, Mounting - Onder Construction Area | 071-004-002 | Hardware, Mounting - Root Panel (To side Of",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
,000-011,000,011,0-1 | Panel (to upper rall) | 0-1 001 000 | Front Rall),VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
071-003-011,,071,003,"Hardware, Mounting - Under Construction Area | 071-004-003 | Hardware, Mounting - Root Panel (to neader)",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
071-004-004,,071,004,(to lower rail) | | Bow - Roof (Trailer),VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
071-003-012,,071,003,"Hardware, Mounting - Under Construction Area | 071-004-005 | Hardware, Mounting - Roof Bow (Trailer), (to",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
071-003-013,,071,003,"Panel - General (All), Body Side Wall Assembly | 071-004-006 | Hardware, Mounting - Roof Bow (Trailer), (to roof",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
071-003-014,,071,003,"Hardware, Mounting - General (All) Panel (to | | panel)",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
071-004-007,,071,004,upper rail) | | Gusset Plate - Front Corner,VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
071-003-015,,071,003,"Hardware, Mounting - General (All) Panel (to | 071-004-008 | Gusset Plate - Rear Corner",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
071-004-009,,071,004,lower rail) | | Skylight Assembly - Complete,VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
071-003-016,,071,003,",Hardware, Mounting - General (All) Panel (to | 071-004-010 | Meat Rail",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
071-004-011,,071,004,"post) | | Hardware, Mounting - Meat Rail",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
071-004-012,,071,004,"False Ceiling | 071-006-027 | Shim - Door, Lower",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
071-004-013,,071,004,"Channel - Roof | 071-006-028 | Shim - Door, Upper",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
071-004-014,,071,004,"Casting - Roof, Corner | 071-006-029 | Skin - Aluminum",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
071-004-015,,071,004,"Bracket - Roof, Corner | 071-006-030 | Lock - Sliding Gate",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
071-004-016,,071,004,"Brace - Roof (to side) | 071-006-031 | Panel - Door, Bolster",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
071-004-017,,071,004,"Clip - Bracket, Roof | 071-006-032 | Bolster - Banded",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
071-004-018,,071,004,"Rail - Roof, Rear | 071-007-000 | Lining - Plywood",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
071-004-019,,071,004,"Rail - Roof, Side | 071-007-001 | Lining - Plywood, Roof",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
071-004-020,,071,004,"Liner - Roof | 071-007-002 | Lining - Plywood, Side Wall",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
071-004-021,,071,004,"Nosing - Roof | 071-007-003 | Lining - Plywood, Front Wall",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
071-004-022,,071,004,"Drip Rail - Roof | 071-007-004 | Lining - Plywood, Rear Wall",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
071-004-023,,071,004,"Trim - Roof | 071-007-005 | Lining - Plywood, Door",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
071-004-024,,071,004,Vent - Roof | 071-008-000 | Lining - Flat Fiberglass,VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
071-004-025,,071,004,"Closure - Roof | 071-008-001 | Lining - Flat Fiberglass, Roof",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
071-004-026,,071,004,"Adhesive - Roof Panel | 071-008-002 | Lining - Flat Fiberglass, Side Wall",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
071-004-027,,071,004,"Solar Panel - Roof, Trailer | 071-008-003 | Lining - Flat Fiberglass, Front Wall",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
071-004-028,,071,004,"Repair Kit - Roof | 071-008-004 | Lining - Flat Fiberglass, Rear Wall",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
071-004-029,,071,004,"Clamp - Roof | 071-008-005 | Lining - Flat Fiberglass, Door",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
071-005-000,,071,005,Side Door Assembly - Hinged | 071-009-000 | Lining - Molded Fiberglass,VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
071-005-001,,071,005,"Door Panel - Complete | 071-009-001 | Lining - Molded Fiberglass, Roof",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
071-005-002,,071,005,"Panel - Side Door, Hinged | 071-009-002 | Lining - Molded Fiberglass, Side Wall",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
071-005-003,,071,005,"Panel - Side Door, Hinged, Inner | 071-009-003 | Lining - Molded Fiberglass, Front Wall",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
071-005-004,,071,005,"Panel - Side Door, Hinged, Outer | 071-009-004 | Lining - Molded Fiberglass, Bear Wall",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
071-005-005,,071,005,"Gasket - General (All) Reefer Side Door | 071-009-005 | Lining - Molded Fiberglass, Door",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
071-005-006,,071,005,"Gasket - Side Door, Upper | 071-010-001 | Divider - Side Wall",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
071-005-007,,071,005,"Gasket - Side Door, Lower | 071-010-002 | Divider - Rear Wall",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
071-005-009,,071,005,Retainer - Door Gasket Side Door Hinged | 071-010-004 | Scuff Liner,VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
071-005-010,,071,005,Hinge - Side Door | 071-011-000 | Liner - Scuff,VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
071-005-012,,071,005,Pin - Hinge Side Door Body | 071-011-007 | Liner - Scuff Synthetic,VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
071-005-013,,071,005,"Bracket - Hinge, Side Door | 071-011-003 | Benair Kit - Liner",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
071-005-014,,071,005,Lock Bod Assembly | 071-013-000 | Sealing,VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
071-005-015,,071,005,Cam - Side Door Upper Or Lower | 071-013-001 | Sealing - Complete Boof,VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
071-005-016,,071,005,"Bracket - Lock Bod, Side Door, Upper | 071-013-002 | Sealing - Complete, Side Wall",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
071-005-017,,071,005,"Bracket - Lock Rod, Side Door, Lower | 071-013-003 | Sealing - Complete, Front Wall",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
071-005-018,,071,005,"Bracket - Anti-Bax, Side Door | 071-013-004 | Sealing - Complete Rear Wall",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
071-005-019,,071,005,Keeper - Cam Lock Side Door Hinged | 071-013-005 | Sealing - Complete Door,VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
071-005-020,,071,005,"Handle - Side Door, Hinged | 071-013-006 | Sealing - Complete Floor",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
071-005-021,,071,005,"Mounting Bracket - Handle, Side Door, Hinged | 071-013-007 | Sealing - Between Panels All",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
071-005-022,,071,005,Latch - Handle Side Door Hinged | 071-013-008 | Sealing - Between Panels Side Wall,VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
071-005-024,,071,005,Gasket - Reefer Reefer Side Door Assembly | 071-013-009 | Sealing - Between Panels Front Wall,VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
071-005-025,,071,005,"Vent - Door | 071-013-010 | Sealing - Between Panels, Rear Wall",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
071-005-026,,071,005,Frame - Door | 071-013-011 | Sealing - At Upper Bail All,VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
071-005-027,,071,005,Side Door - Complete | 071-013-012 | Sealing - At Upper Bail Boof,VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
071-005-028,,071,005,"Holdback - Side Door | 071-013-013 | Sealing - At Upper Bail, Side Wall",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
071-006-000,,071,006,"Bolster & Hold-Down | 071-013-014 | Sealing - At Upper Bail, Front Wall",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
071-006-001,,071,006,Seal - Door Bolster Body | 071-013-015 | Sealing - At Lower Bail All,VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
071-006-002,,071,006,"Angle | 071-013-016 | Sealing - At Lower Bail, Side Wall",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
071-006-004,,071,006,"Door Assembly - Bolster Body | 071-013-017 | Sealing - At Lower Bail, Front Wall",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
071-006-005,,071,006,Guide - Door | 071-013-018 | Sealing - At Corner Post All,VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
071-006-006,,071,006,"Bracket - Latch Bulkhead Door | 071-013-019 | Sealing - At Corner Post, Side Wall",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
071-006-007,,071,006,"Mounting Angle - Door Stop | 071-013-020 | Sealing - At Corner Post, Front Wall",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
071-006-008,,071,006,"Cylinder & Rings | 071-013-021 | Sealing - At Corner Post, Rear Wall",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
071-006-009,,071,006,Rub Rail - Bolster | 071-013-022 | Sealing - At Front C/M. Bulkhead,VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
071-006-010,,071,006,Stop - Door | 071-013-023 | Sealing - At Front Corner,VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
071-006-011,,071,006,Roller Assembly - Bolster | 071-013-024 | Sealing - At Rear Corner,VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
071-006-012,,071,006,"Holder - Door, Socket & Plunger | 071-013-025 | Sealing - At Header",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
071-006-013,,071,006,Grab Handle | 071-013-026 | Tape - Trailer Roof,VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
071-006-015,,071,006,Guide - Notched | 071-013-027 | Patch - Trailer,VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
071-006-016,,071,006,"Guide - Door Floor | 071-013-028 | Patch - Aluminum, Trailer",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
071-006-017,,071,006,Bracket - Bumper | 071-014-000 | Lining - Seal Coated Plywood,VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
071-006-018,,071,006,"Door Assembly - Bulkhead Sliding | 071-014-001 | Lining - Seal Coated Plywood, Roof",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
071-006-019,,071,006,"Catch - Bulkhead Door | 071-014-002 | Lining - Seal Coated Plywood, Side Wall",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
071-006-020,,071,006,"Track - Body Bulkhead Door, Bolster | 071-014-003 | Lining - Seal Coated Plywood, Front Wall",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
071-006-021,,071,006,"Holder - Door | 071-014-004 | Lining - Seal Coated Plywood, Rear Wall",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
071-006-022,,071,006,"Roller Assembly - Upper | 071-014-005 | Lining - Seal Coated Plywood, Door",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
071-006-023,,071,006,Extrusion | 071-015-000 | Screws - All,VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
071-006-025,,071,006,Extrusion - Lower Guide | 071-015-001 | Screws - Roof,VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
071-006-026,,071,006,Grab Handle - Chromed | 071-015-002 | Screws - Sidewall,VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
071-020-017,,071,020,"Track - Load, Body Floor",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
071-020-018,,071,020,Channel - Deck Support,VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
071-020-019,,071,020,Tube - Deck Support,VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
071-020-020,,071,020,Catch - Deck Support,VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
071-020-021,,071,020,Latch - Retaining - Retracted Deck To Side Wall,VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
071-020-022,,071,020,"Threshold - Flooring Section, Rear",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
071-020-023,,071,020,Ratchet - Track,VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
071-023-000,,071,023,Bulkhead - Body Structure,VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
071-023-001,,071,023,Mounting Angle - Bulkhead Body,VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
071-023-002,,071,023,Panel - Curb Side,VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
071-023-003,,071,023,Panel - Boad Side,VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
071-023-004,,071,023,D-Ring - Mounting,VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
071-020-004,,071,020,Deinforcement Inside,VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
071-023-005,,071,023,Reinforcement Outside,VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
071-023-007,,071,023,"Panel - Bulkhead, Curb Side",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
071-023-008,,071,023,"Panel - Bulkhead, Road Side",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
071-023-009,,071,023,"Panel - Bulknead, Center",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
071-023-011,,071,023,Hat Section,VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
071-023-013,,071,023,Bumper - Bulkhead Door,VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
071-023-014,,071,023,Sealing - Bulkhead,VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
071-023-015,,071,023,Hanger - Bulkhead Door,VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
