code_9d,code_6d,system,subcode,description,source_file
002-027-153,,002,027,Backing Plate | 09,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
078-009-007,,078,009,Backing Plate | 46,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
004-005-025,,004,005,Backing Plate - Chassis Fairing | 36,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
016-005-154,,016,005,Backing Plate - Control Rod | 01,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
016-008-106,,016,008,"Backing Plate - Control Rod, Air Ride | 01",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
014-001-075,,014,001,SuspensionBacking Plate Cross Momber End of Frame | 07,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
071-026-005,,071,026,Backing Plate - Curtain | 01,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
002-050-238,,002,050,Backing Plate - Dome Lamp Switch | 01,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
002-004-224,,002,004,Backing Plate - End Tie Hood | 05,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
013-001-001,,013,001,Backing Plate - Front Brake | 09,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
014-005-067,,014,005,"Backing Plate - Front Panel, Battery Box | 09",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
013-010-438,,013,010,"Backing Plate - Holder, Gladhand | 09",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
002-004-243,,002,004,"Backing Plate - Intake Grille, Hood | 02",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
034-004-337,,034,004,Backing Plate - Interior Lamp | 00,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
014-005-052,,014,005,Backing Plate - Latch | 01,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
054-001-052,,054,001,"Backing Plate - Mounting, Air Horn | 02",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
043-003-054,,043,003,Backing Plate - Muffler | 02,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
013-003-056,,013,003,Backing Plate - Parking Brake | 02,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
034-004-345,,034,004,Backing Plate - Power Distribution Module | 02,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
072-001-021,,072,001,Backing Plate - Rear Wall | 03,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
002-050-717,,002,050,"Backing Plate - Retainer Collar, Diffette Table | 07",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
013-010-457,,013,010,Backing Plate - Solitter | 02,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
034-001-106,,034,001,Backing Plate - Spot Lamp | 02,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
002-002-037,,002,002,Backing Plate - Step | 01,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
013-014-001,,013,014,Backing Plate - Tag/Pusher Axle Brakes | 02,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
058-003-012,,058,003,Backing Plate - Thrust | 00,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
174-023-026,,174,023,Backing Plate - Windshield Cleaning Assist | 08,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
013-002-001,,013,002,Backing Plate/Spider - Rear Brake | 02,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
004-010-012,,004,010,"Backing Strip - Belly Assembly, Aluminum | 07",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
078-025-012,,078,025,"Backing Strip - Side Skirt Fairing Assembly, | 00",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
025-001-020,,025,001,AuminiumReckplate Clutch Transfer Case | 02,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
025-001-031,,025,001,Backplate - Output Shaft Clutch Transfer Case | 02,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
056-003-005,,056,003,"Backup - Clutch, Up Cylinder | 02",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
013-001-100,,013,001,"Backup Ring, Hydraulic Wheel Cylinder - Front | 02",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
036-012-000,,036,012,Backup Warning System | 04,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
041-001-067,,041,001,Baffle - Air Cleaner | 02,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
013-009-047,,013,009,"Baffle - Air Cleaner Mounting, Air Compressor | 04",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
013-010-328,,013,010,Battle - Air Drier | 02,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
001-002-117,,001,002,"Dallie - Air, HealerPofflo Air Dodiotor | 02",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
042-002-119,,042,002,Baffle - Rearing Can Main Drive Gear | 01,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
022-003-110,,022,003,Baffle - Bearing Pinion | 00,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
151-001-142,,151,001,"Baffle - Breather, Cylinder Head, APU | 00",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
044-002-040,,044,002,"Baffle - Centrifuge & Conical, Turbine | 01",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
041-004-030,,041,004,Baffle - Charge Air Cooler | 09,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
171-010-004,,171,010,Baffle - Chute Wash | 02,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
162-001-020,,162,001,"Baffle - Chute, Upper Hopper | 02",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
001-004-077,,001,004,"Baffle - Drain, Heater And A/C, Sleeper | 07",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
162-001-022,,162,001,"Baffle - End, Lower Hopper | 05",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
026-011-050,,026,011,Battle - Gear Shift Lever | 04,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
020-005-017,,020,005,Baffle - Oil Briven Front Stoor Avia | 05,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
061-012-006,,061,012,Baffle - Becovery Tank | 02,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
045-008-049,,045,008,Baffle - Bocker Arm Cover | 36,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
162-001-023,,162,001,"Baffle - Side, Lower Hopper | 01",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
042-002-100,,042,002,"Baffle - Water, Radiator | 04",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
044-003-081,,044,003,Baffle Assembly - Oil | -,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
061-012-018,,061,012,Baffle Cover - Vacuum Assembly | 04,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
045-011-059,,045,011,"Baffle Screen - Turbine, Bypass Oil Filter | 02",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
073-002-000,,073,002,Baffles | 00,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
045-013-008,,045,013,Baffles - Pan | 05,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
,029-047,029,047,"02- | Bag - Ski, Seat",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
,009-011,009,011,"58- | Bag - Storage, Custom",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
,020-000,020,000,97- | Bag Box - Chain Conveyor,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
,050-399,050,399,02- | Baggage Door Assembly,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
,020-030,020,030,02- | Baggage Door Assembly - Cab,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
,011-006,011,006,98- | Bail,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
,001-008,001,008,63- | Bail Pin - Digger Derrick,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
,003-031,003,031,67- | Bail Wire - Charge Pump,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
,011-000,011,000,17- | Balance Compounds,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
,012-000,012,000,17- | Balance Ring,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
,012-001,012,001,17- | Balance Ring Assembly,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
,004-073,004,073,72- | Balancer,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
,010-020,010,020,13- | Balancing Valve,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
,000-009,000,009,13- | Balancing valve - vacuum,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
,001-003,001,003,08- | Ball,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
,001-000,001,000,98- | Ball Valve Assembly (Blowdown Valves),VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
,012-041,012,041,98- | Ball - Air Bleed,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
,010-058,010,058,26- | Ball - Backup (Reverse) Switch Actuating,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
,036-089,036,089,02- | Ball - Cab Tilt,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
,002-025,002,025,19- | Ball - Check,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
,007-007,007,007,27- | Ball - Clutch Exhaust,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
,006-003,006,003,"27- | Ball - Clutch Exhaust, Forward Drive",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
,007-019,007,019,27- | Ball - Clutch Piston Housing,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
,004-005,004,005,"27- | Ball - Clutch, Exhaust",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
,002-064,002,064,"32- | Ball - Compression Spring, Starter",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
,003-041,003,041,"77- | Ball - Detent, Two Speed Cross Shaft",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
,029-024,029,024,27- | Ball - Downshift Timing Valve,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
,002-016,002,016,26- | Ball - Gearshift Detent,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
,003-007,003,007,99- | Ball - GroundingBall Hydraulia Stearing,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
,010-045,010,045,26- | Ball - Interlock,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
,050-109,050,109,02- | Ball - Knob,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
,018-006,018,006,82- | Ball - Liquid Indicator,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
,006-073,006,073,"26- | Ball - Locating, 2nd Gear Split Washer",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
,001-032,001,032,"25- | Ball - Manifold, Transfer Case",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
,003-050,003,050,"77- | Ball - Mount, Lower Leg Assembly, Skid Foot Or",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
,001-033,001,033,"25- | Ball - Output Shaft Clutch, Transfer Case",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
,001-009,001,009,01- | Ball - PISton Drive,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
,002-007,002,007,"20- | Ball - PoppelBall - Poppet Spring, Shift Dail, Transfor Caso",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
,010-091,010,091,"26- | Ball - Poppet Opring, Onit Hall, Hansler Case",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
,001-129,001,129,56- | Ball - PTO,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
,005-019,005,019,44- | Ball - Pump Check,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
,004-095,004,095,22- | Ball - Pump Relief Valve,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
,008-058,008,058,45- | Ball - Rocker Arm,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
,010-046,010,046,26- | Ball - Shift Detent,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
,005-031,005,031,22- | Ball - Shift Fork,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
,011-173,011,173,"26- | Ball - Socket, Actuator",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
,004-032,004,032,15- | Ball - Steering Arm,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
,004-191,004,191,"02- | Ball - Slud, Hood Damper",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
,000-023,000,023,16- | Ball & Din - Dod End,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
,017-003,017,003,98- | Ball Bearing - Disc Holder,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
,008-003,008,003,"22- | Ball Bearing - Input Shaft, Portal Assembly",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
,006-114,006,114,26- | Ball Bearing - Main Drive Pinion,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
,004-043,004,043,72- | Ball Bearing & Flange - Balancer,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
,016-006,016,006,53- | Ball Bearings - Non-Vehicle Usage,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
,015-025,015,025,44- | Ball Drain Valve - Fuel Heater,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
,001-030,001,030,53- | Ball Joint - Automatic Traction Device,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
,006-008,006,008,28- | Ball Joint - Auxiliary Transmission,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
,004-076,004,076,15- | Ball Joint - Drag Link,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
,001-015,001,015,10- | Ball Joint - Pedal & Linkage Assembly -,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
,007-020,007,020,TT- | Accelerator,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
,002-049,002,049,42- | Ball Joint - Radiator Brace,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
,011-216,011,216,"26- | Ball Joint - Select Rod, Manual Transmission",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
,050-670,050,670,"02- | Ball Joint - Side Window, Sleeper",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
,017-004,017,004,55- | Ball Joint - Steering Head,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
082-039-023,,082,039,"Ball Joint - Throttle Linkage, Reefer | 014-002-003 | Bar - Face, Front Bumper",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
016-001-014,,016,001,"Ball Joint - Upper Control Arm | 014-002-009 | Bar - Face, Rear Bumper",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
055-010-030,,055,010,"Ball Joint Assembly - Control Valve | 168-001-008 | Bar - Flap, Mower",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
021-001-026,,021,001,"Ball Joint Assembly - Driven Front Steer Axle | 174-033-083 | Bar - Floor, Bellows, Bottom",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
053-006-231,,053,006,Ball Joint Tool | 002-001-030 | Bar - Grille,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
173-006-003,,173,006,"Ball Mount - Frame Assembly | 002-047-016 | Bar - Hinge, Vent Door",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
015-004-040,,015,004,Ball Seat - Drag Link | 111-001-005 | Bar - Idler Wear,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
002-027-132,,002,027,"Ball Stud | 014-002-120 | Bar - Impact, Bumper",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
002-050-520,,002,050,"Ball Stud - Bunk Sleeper | 002-018-060 | Bar - Jamb, Door Check",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
002-020-044,,002,020,"Ball Stud - Door | 014-015-010 | Bar - Lifting, Left",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
174-001-150,,174,001,"Ball Stud - Housing, Engine Air Filter | 014-015-011 | Bar - Linting, Right",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
174-001-153,,174,001,"Ball Stud Mount - Bus Engine Access Door Strut | 071-020-040 | Bar - Lock, Curtain",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
174-031-020,,174,031,Ban Stud Mouril - Bus Onder Driver Seat Storage | 163 001 012 | Bar Nut Drum Brush Chippor,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
162-001-012,,162,001,17/1-030-020 | Ball Stud Mount - Bus Under Passenger Seat | | Bar - Pivot Upper Hopper,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
174-000-020,,174,000,Storage Box Door Strut | 002-046-070 | Bar - Rear,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
174-003-023,,174,003,Ball Stud Mount - Underbody Storage | 014-015-008 | Bar - Retaining Lifting Hook Storage Bracket,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
053-009-004,,053,009,Compartment Door Strut | | Bar - Round,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
174-014-029,,174,014,Ball Stud Mount - Wheelchair Lift Door Strut | 002-011-006 | Bar - Seat Belt Slide,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
002-015-116,,002,015,"Ball Stud- Engine Door | 174-034-008 | Bar - Seat Belt Slide, Bus Seat",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
053-008-013,,053,008,"Ball Valve | 163-001-001 | Bar - Shear, Brush Chipper",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
016-019-011,,016,019,"Ball Valve - 3- Way, Locking Device | 055-012-001 | Bar - Shoring",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
044-009-028,,044,009,"Ball Valve - Fuel Heater, Non-Electrical | 174-033-046 | Bar - Sliding, Platform",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
365-009-015,,365,009,Ball Valve - Glass Tank | 053-009-005 | Bar - Square,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
365-007-004,,365,007,"Ball Valve - Hot Water Pump | 016-018-040 | Bar - Stop, Slider",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
053-006-031,,053,006,Ball Valve - Jack | 015-006-009 | Bar - Stub Shaft Torsion,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
365-007-054,,365,007,Ball Valve - Paint Pump | 016-002-004 | Bar - Torsion,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
367-003-001,,367,003,Ball Valve - Roller | 016-008-129 | Bar - Torsion,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
098-001-009,,098,001,"Ball Valve Assembly - Complete | 055-001-053 | Bar - Torsion, Liftgate",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
021-001-077,,021,001,"Ball/Bushing Assembly - Driven Front Steer Axle | 121-001-005 | Bar - Undercarriage Mount, Final Drive",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
034-004-382,,034,004,Ballast - Fluorescent Lamp | 055-001-065 | Bar - Underrun,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
034-001-112,,034,001,Ballast - Headlamp | 014-001-029 | Bar - Weidment,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
151-001-170,,151,001,Ballast - Interior Lamp | 000.012-027 | Bar Accomply Channel Division,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
365-011-010,,365,011,Band Burner Assembly | 170 001 003 | Bar Assembly - Channel Division,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
082-009-015,,082,009,Band - Center | 002-057-047 | Bar- Boll,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
027-020-003,,027,020,Band - Front Brake | 053-014-032 | Barb - Male Aqueous Parts Washer,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
027-020-007,,027,020,Band - Kickdown | 002-022-010 | Barlock - Rear Door,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
027-020-001,,027,020,Band - Low Brake | 002-046-022 | Barlock Assembly - Side Emergency Door,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
041-001-041,,041,001,"Band - Mounting, Air Cleaner | 065-004-003 | Barrel",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
044-012-028,,044,012,"Band - Mounting, Tank, Gaseous | 044-003-043 | Barrel - Governor",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
015-005-081,,015,005,"Band - Oil Pump Tank | 151-001-174 | Barrel - Turnbuckle, APU",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
045-017-022,,045,017,"Band - Regulator, Engine Oil | 044-004-012 | Barrel & Plunger - Injector",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
044-001-048,,044,001,"Band - Rock Shield | 034-002-075 | Barrier - Adhesive, Tail Lamp",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
082-029-076,,082,029,"Band - Top Door, Center, Reefer | 002-017-030 | Barrier - Water, Cab Door",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
059-002-036,,059,002,"Band Clamp - Air Chamber, Pintle Hook | 055-023-077 | Barrier - Wheelchair Lift",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
043-003-048,,043,003,"Band Clamp - Flat Or Stepped | 174-018-001 | Barrier, Assembly - Complete, Bus Body",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
013-013-051,,013,013,"Band Clamp - Spring Brake Chamber, Air Disc | 065-006-001 | Base - Primary Filter",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
065-006-002,,065,006,Brake | | Base - Secondary Filter,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
055-010-197,,055,010,"Band, Mounting - Reservoir Tank | 052-012-015 | Base - Antenna Cable, Cell Phone",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
027-020-000,,027,020,"Bandsaw | 063-001-003 | Base - Antenna, Cellular, TNC Connect",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
170-002-000,,170,002,Bandsaw | 017 000 044 | Base Antonna Tiro Prossuro Monitoring,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
053-007-139,,053,007,Banio Bolt | 017-003-044 | System,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
043-004-139,,043,004,Banio Bolt - Compressed Air Line | 174-025-025 | Base - Arm. School Bus Crossing Gate,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
364-008-001,,364,008,Base - Boom,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
043-004-149,,043,004,"Banio Bolt - Solenoid Valve, Turbocompound | 365-011-007 | Base - Burner Assembly",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
028-001-012,,028,001,Bar - Auxiliary Shift Yoke | 052-001-001 | Base - Cigar Lighter,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
055-012-073,,055,012,"Bar - ""L"", Long | 092-002-015 | Base - Compressor Assembly, Bulk Product",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
055-012-072,,055,012,"Bar - ""L"", Short | | Transfer",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
061-007-024,,061,007,"Bar - Actuator, Scrub Brush | 082-004-015 | Base - Compressor Assembly, Mechanical",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
042-003-121,,042,003,"Bar - Adjusting, Fan Belt | | Refrigeration Unit",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
016-002-101,,016,002,"Bar - Anti-Roll, Front Spring | 082-008-084 | Base - Condenser",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
014-002-004,,014,002,"Bar - Back, Front Bumper | 082-009-007 | Base - Condenser",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
014-002-010,,014,002,"Bar - Back, Rear Bumper | 082-008-023 | Base - Condenser Assembly",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
002-027-112,,002,027,Bar - Belt | 046-002-022 | Base - Contactor,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
168-001-025,,168,001,"Bar - Blade, Mower | 051-008-019 | Base - Control Module, Navigation System, GPS",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
004-014-004,,004,014,"Bar - Bottle, Heirigerator | 042-010-024 | Base - Coolant Pre-Heater, Liquid Fueled",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
174-022-000,,174,022,"Dai - Center Tangem FairingBar Clamping Grooved Center Lleen | 042-007-030 | Dase - Cover, Cyllfider HeadBase DEE Tank",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
174-033-099,,174,033,"Bar - Connecting, Contor Hoop | 010-002 066 | Base - DEF IdlikBase - Door Handlo, Ippor",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
174-000-100,,174,000,"bar - oonneoling, oenler hoop | 002-020-000",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
002-023-073,,002,023,"Base - Door Handle, Outer | 071-",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
151-003-029,,151,003,"Base - Evaporator, APU | 071-",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
082-020-004,,082,020,Base - Expansion Valve | 051-,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
001-005-007,,001,005,Base - Fan | 032-,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
001-005-016,,001,005,"Base - Fan, Dual | 032-",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
002-027-150,,002,027,Base - Folding Seat | 151-,VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
059-001-100,,059,001,"Base - Frame, Elevating, Fifth Wheel | 036-",VMRS_HB_COMPLETE_v20 page 5_pages_1-25.md
