code_9d,code_6d,system,subcode,description,source_file
,001-095,001,095,6- | Deflector - Dust Manual Transmission,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
,001-007,001,007,6- | Cover - Side Manual Transmission,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
,001-098,001,098,6- | Seal - Oil Front Manual Transmission,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
,001-099,001,099,"6- | Case - Transmission, Front, Manual",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
,000-007,000,007,Countershaft Gears & Bearings,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
026-002-015,,026,002,Spring - Gearshift Detent | 026-004-004 | Retainer - Front Main Bearing,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
026-002-016,,026,002,Ball - Gearshift Detent | 026-005-000 | Maindrive Gear,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
026-002-017,,026,002,"Gear - Drive, Countershaft | 026-005-001 | Shaft - Input, Manual Transmission",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
026-002-018,,026,002,"Gear - Driven, Countersnan | 026-005-002 | Gear - Main Drive, Manual Transmission",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
026-002-020,,026,002,"Gear - 3rd Speed, Countershaft | 026-005-003 | Gear - Rear Main Drive",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
026-002-022,,026,002,"Gear - 2nd Speed, Countershaft | 026-005-005 | Gear - Front Main Drive",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
026-002-023,,026,002,"Gear - 1st Speed, Countershaft | 026-005-006 | Synchronizer Assembly - Splitter",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
026-002-024,,026,002,"Gear - Reverse, Countershaft | 026-005-007 | Thrust Washer - Main Shaft, Main Drive Gear,",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
026-002-025,,026,002,"Gear - Countershaft, Power Take-Off | | Manual Transmission",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
026-002-026,,026,002,Nut - Reverse Idler Shaft | 026-005-008 | Retaining Ring - Main Shaft Gear,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
026-002-027,,026,002,"Washer - Reverse Idler Shaft Nut | 026-005-010 | Nut - Main Drive Gear, Manual Transmission",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
026-002-028,,026,002,"Spacer - Countershaft Gear | 026-005-011 | Spacer - Main Drive Gear, Manual Transmission",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
026-002-029,,026,002,"Spacer - 2nd & 3rd Speed, Countershall Gear | 026-005-012 | Seal - Input Shall",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
020-002-030,,020,002,Transmission | 020-005-015 | Manual Transmission,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
026-002-031,,026,002,"Cup - Bearing, Countershaft, Manual | 026-005-014 | Cone - Bearing, Main Drive Gear, Manual",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
026-002-032,,026,002,"Spacer - Front Bearing, Countershaft | 026-005-015 | Cup - Bearing, Main Drive Gear, Manual",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
026-002-033,,026,002,"Spacer - Bearing, Reverse Idler Gear | | Transmission",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
026-002-034,,026,002,"Key - Countershaft | 026-005-016 | Baffle - Bearing Cap, Main Drive Gear",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
026-002-035,,026,002,"Retainer - Drive Gear, Countershaft | 026-005-017 | Baffle - Oil Ring, Main Drive Gear",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
026-002-036,,026,002,Shim Kit - Countershaft | 026-005-018 | Spacer/Shim Kit - Main Drive Gear,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
026-002-037,,026,002,Snap Ring - Countersnan | 026-005-019 | Retaining Ring - Main Drive GearWasher Main Drive Gear Manual Transmission,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
026-002-000,,026,002,Gear - 6th Front Countershaft | 020 000 021 | Transmission,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
026-002-041,,026,002,Gear - Front Countershaft | 026-005-022 | Bushing - Input Shaft,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
026-002-042,,026,002,"Gear - Over Drive, Counter | 026-005-023 | Snap Ring - Main Drive Gear, Manual",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
026-002-043,,026,002,Cap - Countershaft | | Transmission,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
026-002-044,,026,002,"Cap - Reverse Idler | 026-005-024 | Cup - Bearing, Pocket, Main Drive Gear, Manual",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
026-002-045,,026,002,"Arm - Rocker, Shaft, Reverse | | Transmission",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
026-002-046,,026,002,"Bearing - Gear, Countershaft 6th | 026-005-025 | Bearing Assembly (Cup and Cone) - Pocket,",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
026-002-047,,026,002,"Bearing Assembly (Cup and Cone) - | 0.06 0.05 0.06 | Main Drive Gear, Manual Transmission",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
026-002-048,,026,002,Cluster - Gear Countershaft | 020-003-020 | Gear Manual Transmission,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
026-002-049,,026,002,"O-Ring - Gear, Reverse Idler | 026-005-027 | Pump - Piston, Input Shaft",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
026-002-050,,026,002,"Gear - Countershaft, Manual Transmission | 026-005-028 | Shim - Input Shaft Bearing, Manual Transmission",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
026-002-051,,026,002,"O-Ring - Countershaft Rear Cover, Upper Right | 026-005-029 | Seal - Oil, Main Drive Gear",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
026-002-052,,026,002,"O-Ring - Countershaft Rear Cover, Lower | 026-005-030 | Cap - Main Drive Bearing",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
026-002-053,,026,002,"O-Ring - Countershaft Front Cover | 026-005-031 | Seal - Oil, Main Drive Bearing Cap",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
026-003-000,,026,003,"Maindrive & Main Shaft Bearings | 026-005-032 | Gasket - Front, Bearing Retainer",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
026-003-001,,026,003,"Main Bearing Assembly - Transmission, Front,Manual Transmission | 026-005-033 | Kit - Input Shaft",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
026-003-002,,026,003,Manual TransmissionBearing - Main Shaft Pilot Manual Transmission | 026-006-000 | Synchronizer & Gears - Main ShallShaft - Main Transmission,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
020-000-000,,020,000,"Transmission | 026-006-003 | Seal - Main Shaft, Rear, Manual Transmission",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
026-003-004,,026,003,Bearing Assembly - Rear Main (Rear Of | 026-006-004 | Gear - 2nd Speed,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
026-006-005,,026,006,"Transmission Case), Manual Transmission | | Gear - Cluster, Main Shaft",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
026-003-005,,026,003,Bearing Or Bushing - Rear Main (Rear Of | 026-006-006 | Clutch Gear & Synchronizer Collar Assembly,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
026-003-006,,026,003,Bearing - Main Shaft Clutch Gear & | 026-006-007 | Clutch - 4th & 5th Sliding,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
026-002-007,,026,002,"Synchronizer Collar, Manual Transmission | 026-006-010 | Synchronizer Assembly - 2nd & 3rd Or 2nd",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
020-003-007,,020,003,Transmission | 026-006-012 | SpeedSynchronizer Assembly - 3rd & Direct,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
026-003-008,,026,003,Bearing - 2nd Gear Main Shaft Manual | 026-006-012 | Synchronizer Assembly - Main Shaft Half,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
026-003-009,,026,003,"Bearing - 3rd Gear, Main Shaft, Manual | 026-006-015 | Thrust Washer - 2nd & 3rd Speed Gear, Main",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
026-003-010,,026,003,"Bushing - Main Shaft Pilot, Manual Transmission | 026-006-016 | Gear - Reverse",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
026-003-011,,026,003,"Snap Ring - Main Shaft Pilot Bearing, Manual | 026-006-017 | Gear - Reverse Idler, Front",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
026-006-018,,026,006,"Transmission | | Gear - Reverse Idler, Rear",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
026-003-012,,026,003,"Bearing - 1st & Reverse, Manual Transmission | 026-006-019 | Retainer - Rear Main Bearing",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
020-003-013,,020,003,Transmission | 020-000-020 | Shah Ring - Rear Rearing,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
026-003-014,,026,003,"Race, Bearing - Rear Main (Rear of | 026-006-022 | Seal - Rear Main Bearing Retainer",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
026-006-023,,026,006,"Transmission Case), Manual Transmission | | Gear - Sliding, 1st & Reverse",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
026-004-000,,026,004,Retainer - Main Bearing | 026-006-024 | Gear - 1st Speed,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
026-004-001,,026,004,"Snap Ring - Retainer, Front Main Bearing | 026-006-025 | Bushing Sleeve - 1st Speed Gear",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
026-004-002,,026,004,"Cover - Input Shaft Bearing | 026-006-026 | Thrust Washer - 1st Speed Gear, Main Drive",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
026-004-003,,026,004,"Gasket - Input Shaft Bearing Cover | | Gear, Manual Transmission",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
026-006-027,,026,006,Synchronizing Hub - 2nd & 3rd Speed | 026-006-085 | Synchronizer - Auxiliary Low Speed Assembly,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
026-006-028,,026,006,"Sleeve - Clutch Sliding, 1st & 2nd Speed | 026-006-086 | Synchronizer - Auxiliary Direct Assembly",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
026-006-029,,026,006,"Clutch Hub - 1st & 2nd Speed | 026-006-087 | Tube - Oil, Main Shaft",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
026-006-030,,026,006,"Clutch Assembly - Fully Synchronized | 026-006-089 | Bearing Kit - Main Shaft, Manual Transmission",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
026-006-031,,026,006,Drum Assembly - 2nd Speed Synchronizing | 026-006-090 | Mainshaft - Fifth Gear,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
026-006-032,,026,006,"Gear - Clutch, 2nd & 3rd Speed | 026-006-091 | Gear - Sixth",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
026-006-033,,026,006,"Sleeve - Clutch, 2nd & 3rd | 026-006-092 | Gear - Seventh",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
026-006-034,,026,006,"Hub - Clutch, 3rd & 4th Speed | 026-006-093 | Clutch - 6th & 7th Sliding",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
026-006-035,,026,006,"Sleeve - Clutch Sliding, 3rd & 4th Speed | 026-006-094 | Synchronizing Assembly - 6th Speed",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
026-006-036,,026,006,"Plate - Synchronizing Shift, Manual Transmission | 026-006-095 | Clutch - Sliding, Reverse, Transmission",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
026-006-037,,026,006,"Drum Assembly - High Speed Synchronizing | 026-006-096 | Cup - Synchronizer, 1st & 2nd",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
026-006-038,,026,006,"Ring - Synchronizing, 3rd Speed | 026-006-097 | Cup - Synchronizer, 3rd & 4th",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
026-006-039,,026,006,"Ring - Synchronizing, 4th Speed | 026-006-098 | Cup - Synchronizer, 5th & 6th",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
020-000-040,,020,000,"Ring - Synchronizing, Tst Speed, Manual | 026-006-100 | HUD - Clutch, Reverse",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
026-006-041,,026,006,"Ping - Synchronizing, 2nd Speed | 020-000-100 | Synchronizer - 3rd & 4th",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
026-006-047,,026,006,Gear - Ath Or 5th Speed Main Shaft | 026-006-107 | Synchronizer - 5th & 6th,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
026-006-042,,026,006,Synchronizer Assembly - Ath Or 5th Speed | 026-006-102 | Synchronizer - 1st & 2nd,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
026-006-044,,026,006,Quill - Main Shaft Front | 026-006-104 | Spring - Key Synchronizer,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
026-006-045,,026,006,"Quill - Main Shaft, Rear | 026-006-105 | Sleeve - Hub 2nd & 3rd",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
026-006-046,,026,006,"Gear - Overdrive, Main Shaft Manual | 026-006-106 | Synchronizer - 1st & Beverse",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
026-006-107,,026,006,"020 000 0.0 | Transmission | | Shaft - Output, Manual Transmission",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
026-006-048,,026,006,Key - Main Shaft | | Transmission,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
026-006-049,,026,006,"Snap Ring - Main Shaft Gear, Manual | 026-006-109 | Ring - Blocking, Synchronizer",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
026-006-110,,026,006,"Transmission | | Spring - Blocking, Synchronizer",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
026-006-050,,026,006,"Yoke - Main Shaft End, Manual Transmission | 026-006-111 | Hub - Synchronizer",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
026-006-051,,026,006,"Needle Roller Bearing - 2nd Gear, Main Shaft | 026-006-112 | Insert - Synchronizer",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
026-006-052,,026,006,Snap Ring - 2nd & 3rd Speed Synchronizer | 026-006-113 | Sleeve - Synchronizer,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
026-006-053,,026,006,Snap Ring - 3rd Gear | 026-006-114 | Ball Bearing - Main Drive Pinion,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
026-006-054,,026,006,"Thrust Washer - Reverse Gear, Main Drive Gear, | 026-006-115 | Synchronizer Set - Manual Transmission",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
026-006-116,,026,006,Manual Transmission | | Pinion - Front Compound Main Drive,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
026-006-055,,026,006,Needle Bearing Assembly - 1st & Reverse Gear | 026-006-117 | Clutch - Front Compound Sliding,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
026-006-056,,026,006,"Snap Ring - 1st Speed Gear | 026-006-118 | Pinion - Main Case, Main Drive",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
026-006-057,,026,006,"Collar - Clutch, 1st & Reverse Gear | 026-006-119 | Gear - Output Shaft, Manual Transmission",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
026-006-058,,026,006,"Thrust Washer - 3rd & 4th Speed Gear, Main | 026-006-120 | Seal - Oil, Output Shaft, Manual Transmission",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
026-006-121,,026,006,"Drive gear, Manual Transmission | | Cover - Reverse Gear",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
026-006-059,,026,006,Gear - 4th Speed | 026-006-122 | Gasket - Reverse Gear Cover,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
026-006-060,,026,006,"Inrust Washer - 4th Speed, Main Drive Gear, | 026-006-123 | Ione Ring - Mainshaft Speed",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
006-006-061,,006,006,"Manual Transmission | 020-000-124 | Washer - Yoke, Output Shaft",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
020-000-001,,020,000,"Spacer - Needle Roller Bearing, 2nd Gear, Main | 026-007-000 | Retaining Bolt - Yoke, Output Shalt",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
026-006-062,,026,006,SnallGoor Main Shaft Clutch Manual Transmission | 026-007-000 | Countershall - High Range,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
020-000-002,,020,000,Sloovo Hub 1st & Dovorso | 020-007-001 | Drive Gear Hi Pange Countershaft Pear,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
020-000-003,,020,000,"Sieeve - Flub, TSL& Neverse | 020-007-002 | Drive Gear - Hi-Range Countershall, Real",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
026-006-065,,026,006,Washer - Locating 3rd Gear Main Drive Gear | 026-007-003 | Gear - 3rd Ath 9th & 10th Hi-Bange,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
026-006-066,,026,006,Sleeve - Hub 4th & 5th | 026-007-005 | Gear - 1st 2nd 7th & 8th Hi-Bange,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
026-006-067,,026,006,Cup - Synchronizer 4th & 5th Speed | 020 007 000 | Countershaft,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
026-006-068,,026,006,Cup W/Snap Ring - Main Shaft Rear Bearing | 026-007-006 | Synchronizer - Hi-Bange Countershaft,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
026-006-069,,026,006,Bearing - Hub. 4th & 5th Shift | 026-007-007 | Thrust Washer - Hi-Range Countershaft,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
026-006-070,,026,006,"Cup - Synchronizer, 3rd Gear | 026-007-008 | Bearing - Hi-Range Countershaft, Manual",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
026-006-071,,026,006,Retaining Ring - Split Washer | | Transmission,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
026-006-072,,026,006,"Split Washer - Main Shaft, 2nd & Reverse Gear, | 026-007-009 | Retainer - Hi-Range Countershaft Bearing",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
026-008-000,,026,008,"Main Drive Gear, Manual Transmission | | Countershaft - Low Range",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
026-006-073,,026,006,"Ball - Locating, 2nd Gear Split Washer | 026-008-001 | Countershaft Assembly - Low-Range",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
026-006-074,,026,006,"Gear - Cluster, Reverse Idler | 026-008-002 | Drive Gear - Low-Range Countershaft",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
026-006-075,,026,006,"Replacement Kit (Includes Cup) - Synchronizer, | 026-008-003 | Gear - Forward & Reverse, Low-Range",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
026-006-076,,026,006,"Replacement Kit (Includes Cup) - Synchronizer, | 026-008-004 | Gear - Output, Low-Range Countershaft",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
026-008-005,,026,008,2nd & 3rd Speed | | Thrust Washer - Low-Range Countershaft,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
026-006-077,,026,006,"Race - Bearing, 4th & 5th Shift Hub | 026-008-006 | Bearing - Low-Range, Countershaft, Manual",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
026-006-078,,026,006,Spacer - End Yoke | | Transmission,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
026-006-079,,026,006,Gear Set - Main Shaft | 026-008-007 | Retainer - Low-Range Countershaft Bearing,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
026-006-080,,026,006,"Gear - Low, Main Shaft, Manual Transmission | 026-008-008 | Pump - Oil, Internal",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
026-006-081,,026,006,"Inrust Washer - 5th Speed, Main Drive Gear, | 026-009-000 | Cover Assembly - Manual Transmission",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
026-006-082,,026,006,"wasner - Main Shaft, Main Drive Gear, Manual | 026-009-002 | Hardware, Mounting - Case Cover",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
006-006-000,,006,006,Iransmission | 026-009-003 | Gasket - Case Cover,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
020-000-083,,020,000,"Nul - Oulpul Shail, Hear, Manual Transmission | 020-009-004 | Cover - Case, Front, Manual Transmission",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
020-000-004,,020,000,"Synonionizer - nallye Assembly | 020-009-000 | otuu - Ouver, Italisiilissiuli Case",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
000-010-067,,000,010,Cover DTO Opening Transmission Case | | Trough Oil,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
020-009-000,,020,009,"Cover - FTO Opening, Transmission Case | 020-010-007 | Hordware Mounting Oil Trough",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
020-009-007,,020,009,"Piug - Shint Housing Rail | 020-010-000 | Hardware, Mounting - On Hough",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
026-010-000,,026,010,"Rails, Forks & Internal Shift Mechanism | 020-010-009 | YOKE - ACLUAIOF",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
020-010-001,,020,010,"Rail - Tst Speed Shifter | 020-010-070 | PIN - PIVOL, ACLUALOR",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
026-010-002,,026,010,Fork - Isl Speed Shiller | 020-010-071 | Switch - Neutral Salety,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
020-010-003,,020,010,"Rall - Shiller, Isl & Reverse | 020-010-072 | Breather - Transmission",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
026-010-004,,026,010,"Fork, Shiller - Ist & Reverse | 026-010-073 | Hardware, Mounting - Forks & Internal Shift",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
026-010-005,,026,010,"Hardware, Mounting - 1st and Reverse Shifter | 000 010 074 | Mechanism Ralls",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
000-010-000,,000,010,"FORK | 026-010-074 | Housing - Piston, Manual Transmission Snift",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
026-010-006,,026,010,"Fork - Shift, 1st & 2nd Speed | 026-010-075 | Retainer - Rail, Shift",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
026-010-007,,026,010,"Rall - Shiπ, 1st & 2nd Speed | 026-010-076 | Poppet - Rall, Shift",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
026-010-008,,026,010,"Fork - Reverse Shift | 026-010-077 | End - Rall, Transmission",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
026-010-009,,026,010,Rall - Reverse Shift | 026-010-078 | Plunger - Shift Detent,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
026-010-010,,026,010,"Lug - Reverse Shifter | 026-010-079 | Insert - Shift Yoke, Transmission",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
026-010-012,,026,010,"Fork - Shifter, 2nd & 3rd | 026-010-081 | Block - Shift, 1st & 2nd",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
026-010-013,,026,010,"Hardware, Mounting - 2nd & 3rd Snifter Fork | 026-010-082 | Shift Assembly - Fork & Rall",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
026-010-014,,026,010,"Fork - Shift, 3rd & 4th Speed | 026-010-083 | Shaft Assembly - Single Rall Selector",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
026-010-015,,026,010,Rail - Shift and & 4th Speed | 026-010-084 | Key - Shift Bar Housing,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
026-010-016,,026,010,"Rall - Shifter, 4th & 5th Speed | 026-010-085 | Key - Interlock, Shift Bar Housing",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
026-010-017,,026,010,"Fork - Shifter, 4th & 5th Speed | 026-010-086 | Pad - Shift Fork",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
026-010-018,,026,010,"Rall - Reverse Shifter Head | 026-010-087 | Bracket - Fork, Range Snitter",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
